polled_at,colors_customised.#servers,colors_customised.No,colors_customised.Yes,command_filter_state.#servers,command_filter_state.Default,command_filter_state.Extended,command_filter_state.Reduced,command_filter_state.Unknown,commands_used.#servers,commands_used.doctor,commands_used.regen,commands_used.reload,commands_used.test,commands_used.webhook,config_ahead_of_build.#servers,config_ahead_of_build.No,config_origin.#servers,config_origin.Shipped with plugin,config_origin.Unknown,config_origin.Website generator,config_schema.#servers,config_schema.Unknown,config_schema.V10,config_schema.V11,config_schema.V12,coreCount.#servers,coreCount.1,coreCount.10,coreCount.12,coreCount.16,coreCount.2,coreCount.20,coreCount.24,coreCount.28,coreCount.3,coreCount.32,coreCount.4,coreCount.5,coreCount.6,coreCount.64,coreCount.7,coreCount.8,coreCount.9,coreprotect.#servers,coreprotect.Installed,coreprotect.Not installed,custom_logs.#servers,custom_logs.1-5,custom_logs.None,dead_webhooks,downloads.github,downloads.hangar,downloads.hangar_views,downloads.modrinth,enabled_events.#servers,enabled_events.moderation.ban,enabled_events.moderation.deop,enabled_events.moderation.kick,enabled_events.moderation.op,enabled_events.moderation.unban,enabled_events.moderation.whitelist_edit,enabled_events.moderation.whitelist_toggle,enabled_events.player.advancement,enabled_events.player.chat,enabled_events.player.command,enabled_events.player.death,enabled_events.player.gamemode,enabled_events.player.join,enabled_events.player.quit,enabled_events.player.teleport,enabled_events.server.command,enabled_events.server.explosion,enabled_events.server.start,enabled_events.server.stop,enabled_options.#servers,enabled_options.Bedrock indicator,enabled_options.death coordinates,enabled_options.nicknames,filters_modified.#servers,filters_modified.exempt_permission,filters_modified.ignored_advancements,filters_modified.ignored_commands,filters_modified.ignored_explosion_sources,filters_modified.ignored_players,filters_modified.ignored_server_commands,filters_modified.ignored_teleport_causes,filters_modified.log_recipe_advancements,filters_modified.minimum_chat_length,filters_modified.minimum_explosion_blocks,filters_modified.minimum_teleport_distance,filters_modified.only_log_commands,floodgate.#servers,floodgate.Installed,floodgate.Not installed,javaVersion.#servers,javaVersion.Java 21.21,javaVersion.Java 21.21.0.11,javaVersion.Java 21.21.0.12,javaVersion.Java 21.21.0.3,javaVersion.Java 22.22.0.2,javaVersion.Java 25.25,javaVersion.Java 25.25.0.1,javaVersion.Java 25.25.0.2,javaVersion.Java 25.25.0.3,javaVersion.Java 25.25.0.4,javaVersion.Java 25.25.0.4.1,javaVersion.Java 26.26,javaVersion.Java 26.26.0.1,javaVersion.Java 26.26.0.2,javaVersion.Java 26.26.0.2.1,lang_customised.#servers,lang_customised.No,lang_customised.Yes,lang_keys_changed.#servers,lang_keys_changed.1-5,lang_keys_changed.50+,lang_keys_changed.None,lang_sections_changed.#servers,lang_sections_changed.chat,lang_sections_changed.death causes,lang_sections_changed.death embed,lang_sections_changed.discord,location.#servers,location.Algeria,location.Australia,location.Azerbaijan,location.Bangladesh,location.Brazil,location.Canada,location.Chile,location.Czech Republic,location.Egypt,location.Finland,location.France,location.Germany,location.Hungary,location.India,location.Israel,location.Japan,location.Malaysia,location.Netherlands,location.Poland,location.Puerto Rico,location.Russia,location.Saudi Arabia,location.Singapore,location.South Korea,location.Spain,location.Thailand,location.Turkey,location.Ukraine,location.United Arab Emirates,location.United Kingdom,location.United States,location.Vietnam,locationMap,locationMap.#servers,locationMap.AE,locationMap.AU,locationMap.AZ,locationMap.BD,locationMap.BR,locationMap.CA,locationMap.CL,locationMap.CZ,locationMap.DE,locationMap.DZ,locationMap.EG,locationMap.ES,locationMap.FI,locationMap.FR,locationMap.GB,locationMap.HU,locationMap.IL,locationMap.IN,locationMap.JP,locationMap.KR,locationMap.MY,locationMap.NL,locationMap.PL,locationMap.PR,locationMap.RU,locationMap.SA,locationMap.SG,locationMap.TH,locationMap.TR,locationMap.UA,locationMap.US,locationMap.VN,mc_version_by_java.#servers,mc_version_by_java.1.21.1.21,mc_version_by_java.1.21.10.21,mc_version_by_java.1.21.10.25,mc_version_by_java.1.21.11 Unobfuscated.25,mc_version_by_java.1.21.11.21,mc_version_by_java.1.21.11.22,mc_version_by_java.1.21.11.25,mc_version_by_java.1.21.21,mc_version_by_java.1.21.4.25,mc_version_by_java.1.21.4.26,mc_version_by_java.1.21.5.21,mc_version_by_java.1.21.8.25,mc_version_by_java.26.1.1.25,mc_version_by_java.26.1.2.25,mc_version_by_java.26.1.2.26,mc_version_by_java.26.2.25,mc_version_by_java.26.2.26,mc_version_by_java.26.3.25,mc_version_by_schema.#servers,mc_version_by_schema.1.21.1.V10,mc_version_by_schema.1.21.1.V11,mc_version_by_schema.1.21.10.V10,mc_version_by_schema.1.21.10.V11,mc_version_by_schema.1.21.11 Unobfuscated.V11,mc_version_by_schema.1.21.11.Unknown,mc_version_by_schema.1.21.11.V10,mc_version_by_schema.1.21.11.V11,mc_version_by_schema.1.21.4.V10,mc_version_by_schema.1.21.4.V11,mc_version_by_schema.1.21.5.V10,mc_version_by_schema.1.21.8.V10,mc_version_by_schema.1.21.V11,mc_version_by_schema.26.1.1.V11,mc_version_by_schema.26.1.2.Unknown,mc_version_by_schema.26.1.2.V10,mc_version_by_schema.26.1.2.V11,mc_version_by_schema.26.2.Unknown,mc_version_by_schema.26.2.V10,mc_version_by_schema.26.2.V11,mc_version_by_schema.26.2.V12,mc_version_by_schema.26.3.V11,migrated_from.#servers,migrated_from.Never migrated,migrated_from.V10,migrated_from.V11,migrated_from.V9,minecraftVersion.#servers,minecraftVersion.1.21,minecraftVersion.1.21.1,minecraftVersion.1.21.10,minecraftVersion.1.21.11,minecraftVersion.1.21.4,minecraftVersion.1.21.5,minecraftVersion.1.21.8,minecraftVersion.26.1.1,minecraftVersion.26.1.2,minecraftVersion.26.2,minecraftVersion.26.3,onlineMode.#servers,onlineMode.offline,onlineMode.online,os.#servers,os.Linux.4.19.0-25-amd64,os.Linux.5.10.0-20-amd64,os.Linux.5.10.0-22-amd64,os.Linux.5.10.0-26-amd64,os.Linux.5.10.0-9-amd64,os.Linux.5.14.0-611.49.1.el9_7.x86_64,os.Linux.5.15.0-100-generic,os.Linux.5.15.0-116-generic,os.Linux.5.15.0-124-generic,os.Linux.5.15.0-136-generic,os.Linux.5.15.0-161-generic,os.Linux.5.15.0-173-generic,os.Linux.5.15.0-179-generic,os.Linux.5.15.0-181-generic,os.Linux.5.15.0-185-generic,os.Linux.5.15.0-186-generic,os.Linux.5.15.0-187-generic,os.Linux.5.15.0-190-generic,os.Linux.5.15.0-191-generic,os.Linux.5.15.0-322.203.3.5.el8uek.x86_64,os.Linux.5.15.204-1.el8.elrepo.x86_64,os.Linux.5.15.90.1-microsoft-standard-WSL2,os.Linux.5.4.0-216-generic,os.Linux.6.1.0-42-amd64,os.Linux.6.1.0-45-amd64,os.Linux.6.1.0-48-amd64,os.Linux.6.1.0-49-amd64,os.Linux.6.1.0-50-amd64,os.Linux.6.1.0-51-amd64,os.Linux.6.1.0-52-amd64,os.Linux.6.1.0-52-cloud-amd64,os.Linux.6.12.100+deb13-amd64,os.Linux.6.12.105+deb13-amd64,os.Linux.6.12.105-BisectOS-v1.85-Arctic-Pulse,os.Linux.6.12.107+deb13-amd64,os.Linux.6.12.24-Unraid,os.Linux.6.12.41+deb13-amd64,os.Linux.6.12.43+deb12-amd64,os.Linux.6.12.63+deb13-amd64,os.Linux.6.12.85+deb13-amd64,os.Linux.6.12.88+deb13-amd64,os.Linux.6.12.90+deb13.1-amd64,os.Linux.6.12.95+deb13-amd64,os.Linux.6.12.96+deb13-amd64,os.Linux.6.17.0-1019-oracle,os.Linux.6.17.0-1020-oracle,os.Linux.6.17.0-1022-azure,os.Linux.6.18.38,os.Linux.6.18.39+rpt-rpi-v8,os.Linux.6.8.0-1058-oracle,os.Linux.6.8.0-106-generic,os.Linux.6.8.0-117-generic,os.Linux.6.8.0-134-generic,os.Linux.6.8.0-136-generic,os.Linux.6.8.0-137-generic,os.Linux.6.8.0-138-generic,os.Linux.6.8.0-139-generic,os.Linux.6.8.0-31-generic,os.Linux.6.8.0-41-generic,os.Linux.6.8.0-51-generic,os.Linux.6.8.0-60-generic,os.Linux.6.8.0-90-generic,os.Linux.6.8.12-34-pve,os.Linux.6.8.12-36-pve,os.Linux.6.8.12-43-pve,os.Linux.6.8.7-x64v3-xanmod2,os.Linux.7.0.0-14-generic,os.Linux.7.0.0-29-generic,os.Linux.7.0.0-30-generic,os.Linux.7.0.0-31-generic,os.Linux.7.0.9-1.el8.elrepo.x86_64,os.Linux.7.1.4-zen1-1-zen,os.Linux.7.1.8-1-t2-noble,os.Linux.7.2.0-1-t2-noble,os.Linux.9.27.152-custom,os.Mac OS X.Mac OS X 13.7.8,os.Windows Server.Windows Server 2019,os.Windows Server.Windows Server 2022,os.Windows Server.Windows Server 2025,os.Windows.Windows 10,os.Windows.Windows 11,osArch.#servers,osArch.aarch64,osArch.amd64,osArch.x86_64,output_mode.#servers,output_mode.Embeds,output_mode.Plain text,permission_plugin.#servers,permission_plugin.LuckPerms,permission_plugin.None,placeholderapi.#servers,placeholderapi.Installed,placeholderapi.Not installed,players,pluginVersion.#servers,pluginVersion.2.2.0,pluginVersion.2.3.0,pluginVersion.2.3.1,pluginVersion.2.4.0,pluginVersion.2.4.1,proxy_mode.#servers,proxy_mode.BungeeCord,proxy_mode.BungeeCord or Velocity,proxy_mode.None,proxy_mode.Velocity,punishment_plugin.#servers,punishment_plugin.AdvancedBan,punishment_plugin.BanManager,punishment_plugin.CMI,punishment_plugin.LibertyBans,punishment_plugin.LiteBans,punishment_plugin.None,queue_drops,rate_limit_waits,release_channel.#servers,release_channel.dev,release_channel.stable,routed_events.#servers,routed_events.moderation.ban,routed_events.moderation.deop,routed_events.moderation.kick,routed_events.moderation.op,routed_events.moderation.unban,routed_events.moderation.whitelist_edit,routed_events.moderation.whitelist_toggle,routed_events.player.advancement,routed_events.player.chat,routed_events.player.command,routed_events.player.death,routed_events.player.gamemode,routed_events.player.join,routed_events.player.quit,routed_events.player.teleport,routed_events.server.command,routed_events.server.explosion,routed_events.server.start,routed_events.server.stop,routing_used.#servers,routing_used.Four or more webhooks,routing_used.One webhook,routing_used.Two or three webhooks,send_failures,send_rate.#servers,send_rate.10-100/hour,send_rate.100-1000/hour,send_rate.None,send_rate.Over 1000/hour,send_rate.Under 10/hour,serverSoftware.#servers,serverSoftware.Leaf,serverSoftware.Paper,serverSoftware.Purpur,serverSoftware.Spigot,servers,vanish_plugin.#servers,vanish_plugin.CMI,vanish_plugin.Essentials,vanish_plugin.None,vanish_plugin.PremiumVanish,vanish_plugin.SuperVanish,webhook_configured.#servers,webhook_configured.Configured,webhook_configured.Installed,webhook_configured.Not configured,webhook_configured.Not installed
2026-09-10T19:17:33+00:00,40,40,,40,32,5,3,,0,,,,,,40,40,40,36,2,2,44,2,19,22,1,44,1,,1,2,6,1,1,2,7,1,8,,4,1,,9,,40,8,32,23,,23,0,1011,240,4491,310,40,36,35,36,35,36,35,35,33,34,36,37,33,38,38,30,31,31,40,40,40,40,3,40,8,,,8,1,3,,2,1,,1,3,1,40,17,23,44,,,4,1,,2,2,,11,16,5,,,1,2,40,33,7,40,4,3,33,99,74,99,27,15,44,,1,,1,4,3,1,1,,,4,10,,1,,2,,4,,,2,,2,1,,,1,,,1,5,,,44,,1,,1,4,3,1,1,10,,,,,4,1,,,1,2,1,,4,,,2,,2,,1,,5,,40,2,,1,1,2,,3,,,,1,,,2,,26,2,,40,1,1,,1,1,,2,3,,,1,,,,,1,1,2,10,15,1,,40,33,2,1,4,44,,2,1,6,,1,,,2,32,,44,20,24,44,,,,,1,,1,1,,1,1,1,1,1,1,,,1,,,1,,1,1,1,,,2,1,,,1,2,1,,1,,,1,,,,,,1,,,,,,,3,1,,2,,,1,,,,1,,,1,1,,,1,3,,,,,1,,3,,1,,1,44,1,43,,44,40,4,23,18,5,40,21,19,41,44,4,17,3,4,16,40,14,,20,6,40,,,1,3,1,35,0,1,44,1,43,5,4,3,4,3,4,2,2,3,5,4,5,3,5,5,4,4,3,5,5,40,6,33,1,0,40,8,2,23,1,6,44,,35,8,1,44,40,1,22,14,,3,40,23,16,,1
2026-09-10T21:55:39+00:00,40,40,,40,32,5,3,,0,,,,,,40,40,40,36,1,3,44,1,19,23,1,44,1,,1,2,6,1,1,2,8,1,8,,4,1,,8,,40,8,32,24,,24,0,1011,240,4492,310,40,36,35,36,35,36,35,35,33,34,36,37,33,38,38,30,31,31,40,40,40,40,3,40,8,,,8,1,3,,2,1,,1,3,1,40,18,22,44,,,4,1,,2,2,,12,15,5,,,1,2,40,32,8,40,5,3,32,99,79,99,27,15,44,,1,,1,4,3,1,1,,,4,10,,1,,1,,5,,,2,,2,1,,,1,,,1,5,,,44,,1,,1,4,3,1,1,10,,,,,4,1,,,1,1,1,,5,,,2,,2,,1,,5,,40,2,,1,1,2,,3,,,,1,,,2,,26,2,,40,1,1,,1,1,,2,3,,,1,,,,,1,1,1,10,16,1,,40,33,2,1,4,44,,2,1,6,,1,,,2,32,,44,20,24,44,,,,,1,,1,1,,1,1,1,2,1,1,,,1,,,1,,1,1,1,,,2,1,,,1,2,1,,1,,,1,,,,,,1,,,,,,,2,1,,2,,,1,,,,1,,,1,1,,,1,3,,,,,1,,3,,1,,1,44,1,43,,44,39,5,24,19,5,40,21,19,24,44,4,16,3,4,17,40,14,,21,5,40,,,1,3,1,35,0,4,44,1,43,6,5,4,5,4,5,3,3,4,6,5,6,4,6,6,5,5,4,6,6,40,7,32,1,0,40,8,1,23,1,7,44,,34,9,1,44,40,1,22,14,,3,40,24,16,,
2026-09-11T00:12:22+00:00,41,41,,41,33,5,3,,0,,,,,,41,41,41,38,1,2,45,1,20,23,1,45,1,,3,2,6,1,1,2,7,1,8,,4,1,,8,,41,10,31,24,,24,0,1011,240,4492,310,39,37,36,36,36,37,36,36,32,33,37,37,33,37,37,30,31,31,39,39,41,40,4,41,8,,,8,1,3,,2,1,,1,3,1,41,20,21,45,,,5,1,,2,1,1,11,15,6,,,1,2,41,34,7,41,3,4,34,132,97,132,36,20,45,,1,,1,5,2,1,1,,,4,10,,1,,1,,4,,,2,,2,1,,,1,,1,1,6,,,45,1,1,,1,5,2,1,1,10,,,,,4,1,,,1,1,1,,4,,,2,,2,,1,,6,,41,2,,1,1,3,,4,,,,1,,,2,,25,2,,41,1,1,,1,1,,3,4,,,1,,,,,1,1,1,10,15,1,,41,34,2,1,4,45,,2,1,8,,1,,,2,31,,45,21,24,45,,1,,,1,,1,1,,,1,1,1,1,1,,,1,,,1,,1,1,1,,,2,1,,,1,2,1,,1,,,1,,,1,,,1,,,,,,,2,1,,2,,,1,,,,1,,,1,1,,,1,3,,,,,1,,3,,1,,2,45,1,44,,45,42,3,24,20,4,41,24,17,29,45,4,17,3,4,17,41,14,,21,6,41,1,,1,3,2,34,0,1,45,1,44,6,4,4,4,4,4,3,3,3,5,5,6,3,5,5,4,4,3,5,5,41,7,33,1,0,41,4,4,33,,,45,,35,9,1,45,41,1,21,13,,6,41,24,17,,
2026-09-11T04:47:38+00:00,40,40,,40,32,5,3,,0,,,,,,40,40,40,37,1,2,44,1,21,21,1,44,1,,2,2,5,1,1,3,7,1,8,,4,1,,8,,40,9,31,22,,22,0,1011,240,4496,310,39,36,36,36,36,36,36,36,32,33,37,37,33,37,37,30,31,31,39,39,40,40,4,40,8,,,8,1,3,,2,1,,1,3,1,40,19,21,44,,,4,1,,2,1,1,11,16,5,,,1,2,40,34,6,40,3,3,34,99,69,99,27,15,44,,1,,1,4,2,1,1,,,4,10,,1,,1,,4,,,2,,2,1,,,1,,1,1,6,,,44,1,1,,1,4,2,1,1,10,,,,,4,1,,,1,1,1,,4,,,2,,2,,1,,6,,40,2,,1,1,2,,4,,,,1,,,2,,25,2,,40,1,1,,1,1,,3,3,,,1,,,,,1,1,1,11,14,1,,40,33,2,1,4,44,,2,1,7,,1,,,2,31,,44,19,25,44,,1,,,1,,1,1,,,1,1,1,1,1,,,1,,,1,,1,1,1,,,2,1,,,1,2,1,,1,,,1,,,,,,1,,,,,,,2,1,,2,,,1,,,,1,,,1,1,,,1,3,,,,,1,,3,,1,,2,44,1,43,,44,41,3,22,18,4,40,22,18,21,44,4,18,3,4,15,40,15,,19,6,40,,,1,3,2,34,0,0,44,1,43,6,4,4,4,4,4,3,3,3,5,5,6,3,5,5,4,4,3,5,5,40,7,32,1,0,40,5,2,31,,2,44,,35,8,1,44,40,1,22,13,,4,40,22,18,,
2026-09-11T09:44:39+00:00,39,38,1,39,31,5,3,,0,,,,,,39,39,39,35,1,3,43,1,19,22,1,43,1,,2,2,5,1,1,2,6,1,8,,4,1,,9,,39,9,30,23,,23,5,1012,241,4500,311,37,35,34,35,34,34,35,34,31,31,35,36,31,36,36,30,30,31,37,37,39,38,4,39,8,,,8,2,3,,2,1,,2,3,1,39,18,21,43,,,4,1,,2,1,1,10,16,5,,,1,2,39,32,7,39,4,3,32,99,69,99,27,17,43,,,,1,4,2,1,1,,,4,11,,1,,1,,4,,,2,,2,1,,,1,,1,1,5,,,43,1,,,1,4,2,1,1,11,,,,,4,1,,,1,1,1,,4,,,2,,2,,1,,5,,39,2,,1,1,2,,4,,,,1,,,2,,24,2,,39,1,1,,1,1,,3,3,,,1,,,,,1,1,1,9,15,1,,39,32,2,1,4,43,,2,1,7,,1,,,2,30,,43,19,24,43,,1,,,1,,1,1,,,1,1,1,1,1,,,1,,,1,,1,1,1,,,1,1,,,1,2,1,,1,,,1,,,,,,1,,,,,,,2,1,,2,,,1,,,,1,,,1,1,,,1,4,,,,,1,,3,,1,,1,43,1,42,,43,40,3,23,18,5,39,22,17,16,43,4,16,3,4,16,39,13,,20,6,39,,,1,3,2,33,0,0,43,1,42,6,4,4,4,4,4,3,3,3,5,5,6,3,5,5,4,4,3,5,5,39,7,31,1,5,39,5,,29,,5,43,,34,8,1,43,39,1,21,13,,4,39,23,16,,
2026-09-11T13:52:30+00:00,41,40,1,41,33,5,3,,1,,,1,,,41,41,41,37,1,3,45,1,20,23,1,45,1,,2,2,6,1,1,2,5,1,9,1,4,1,,9,,41,9,32,24,,24,0,1012,241,4502,311,39,36,35,36,35,35,36,35,33,33,36,38,32,38,38,31,31,32,39,39,41,40,5,41,8,,,8,2,3,,2,1,,2,3,1,41,17,24,45,,1,4,1,,2,2,1,11,15,5,,,1,2,41,33,8,41,5,3,33,99,74,99,27,17,45,,1,,1,3,3,1,1,,,4,12,,1,,1,,4,,,2,,2,1,,,1,,1,1,5,,,45,1,1,,1,3,3,1,1,12,,,,,4,1,,,1,1,1,,4,,,2,,2,,1,,5,,41,2,1,1,1,2,,4,,,,1,,,2,,25,2,,41,1,1,1,1,1,,3,3,,,1,,,,,1,1,1,9,16,1,,41,34,2,1,4,45,,2,2,7,,1,,,2,31,,45,20,25,45,,1,,,1,,1,1,,1,1,1,1,1,1,1,,1,,,1,,,1,1,,1,1,1,,,1,2,1,,1,,,1,,,,,,1,,,,,,,2,1,,2,,,1,,,,1,,,1,1,,,1,4,,,,,1,,3,,1,,1,45,1,44,,45,41,4,24,18,6,41,23,18,29,45,4,17,3,4,17,41,14,,21,6,41,,,1,3,2,35,0,0,45,1,44,6,4,4,4,4,4,3,3,3,5,5,6,3,5,5,4,4,3,5,5,41,7,33,1,1,41,7,1,28,,5,45,,36,8,1,45,41,1,23,14,,3,41,24,16,,1
2026-09-11T17:45:39+00:00,38,37,1,38,29,6,3,,1,,,1,,,38,38,38,33,2,3,42,1,19,21,1,42,1,,2,1,5,1,1,2,5,1,8,1,4,1,,9,,38,9,29,22,,22,12,1013,241,4504,311,35,33,32,33,32,32,33,32,29,30,33,34,29,35,35,28,28,29,35,35,38,37,5,38,9,,1,9,3,3,,3,1,,2,3,1,38,16,22,42,,,4,1,,2,1,1,11,14,5,,,1,2,38,31,7,38,4,3,31,99,69,99,27,17,42,,1,,1,2,2,1,1,,,4,11,,1,,1,,4,,,2,,2,1,,,1,,1,1,5,,,42,1,1,,1,2,2,1,1,11,,,,,4,1,,,1,1,1,,4,,,2,,2,,1,,5,,38,2,,1,1,2,,4,,,,1,,,2,,23,2,,38,1,1,,1,1,,3,3,,,1,,,,,1,1,1,9,14,1,,38,31,2,1,4,42,,2,1,7,,1,,,2,29,,42,17,25,42,,1,,,1,,1,1,,,1,1,1,1,1,,,1,,,1,,,1,1,,1,1,1,,,1,2,1,,1,,,1,,,,,,1,,,,,,,2,1,,2,,,,,,,1,,,1,1,,,1,4,,,,,1,,3,,1,,1,42,1,41,,42,39,3,22,17,5,38,21,17,36,42,4,16,3,3,16,38,13,,19,6,38,,,1,3,2,32,0,0,42,1,41,6,4,4,4,4,4,3,3,3,5,5,6,3,5,5,4,4,3,5,5,38,7,30,1,12,38,4,4,24,,6,42,,33,8,1,42,38,1,20,14,,3,38,22,16,,
2026-09-11T20:59:56+00:00,39,38,1,39,30,6,3,,0,,,,,,39,39,39,34,2,3,43,1,19,22,1,44,1,,2,1,6,1,1,2,6,1,8,1,4,1,,9,,39,10,29,23,,23,294,1013,241,4506,311,35,34,32,33,32,33,33,32,29,30,33,34,29,35,35,28,28,29,35,35,39,37,5,39,9,,1,9,3,3,,3,1,,2,3,1,39,17,22,44,,,5,1,,2,1,1,12,14,5,,,1,2,39,31,8,39,4,4,31,132,97,132,36,22,44,,1,,1,2,2,1,1,,,4,11,,1,,1,,5,,,2,,2,1,,,1,,1,1,6,,,43,1,1,,1,2,2,1,1,11,,,,,4,1,,,1,1,1,,4,,,2,,2,,1,,6,,39,2,,1,1,3,,4,,,,1,,,2,,23,2,,39,1,1,,1,1,,3,4,,,1,,,,,1,1,1,9,14,1,,39,32,2,1,4,44,,2,1,8,,1,,,2,30,,44,19,25,44,,1,,,1,,1,1,,,1,1,2,1,1,,,1,,,1,,,1,1,1,1,1,1,,,1,2,1,,1,,,1,,,,,,1,,,,,,,2,1,,2,,,,,,,1,,,1,1,,,1,4,,,,,1,,3,,1,,1,44,1,43,,43,40,3,23,18,5,39,22,17,48,44,4,16,3,3,18,39,13,,20,6,39,,,1,3,2,33,5266,43,43,1,42,6,4,4,4,4,4,3,3,3,5,5,6,3,5,5,4,4,3,5,5,39,7,31,1,294,39,8,4,22,1,4,44,,34,9,1,44,39,1,20,14,,4,39,23,16,,
2026-09-11T23:17:12+00:00,38,37,1,38,29,6,3,,0,,,,,,38,38,38,33,2,3,42,1,19,21,1,42,1,,2,1,5,1,1,2,5,1,8,1,4,1,,9,,38,9,29,22,,22,0,1013,241,4507,311,35,33,32,33,32,32,33,32,29,30,33,34,29,35,35,28,28,29,35,35,38,37,5,38,9,,1,9,3,3,,3,1,,2,3,1,38,16,22,42,,,4,1,,2,1,1,11,14,5,,,1,2,38,31,7,38,4,3,31,99,69,99,27,17,42,,1,,1,2,2,1,1,,,4,11,,1,,1,,4,,,2,,2,1,,,1,,1,1,5,,,42,1,1,,1,2,2,1,1,11,,,,,4,1,,,1,1,1,,4,,,2,,2,,1,,5,,38,2,,1,1,2,,4,,,,1,,,2,,23,2,,38,1,1,,1,1,,3,3,,,1,,,,,1,1,1,9,14,1,,38,31,2,1,4,42,,2,1,7,,1,,,2,29,,42,17,25,42,,1,,,1,,1,1,,,1,1,1,1,1,,,1,,,1,,,1,1,,1,1,1,,,1,2,1,,1,,,1,,,,,,1,,,,,,,2,1,,2,,,,,,,1,,,1,1,,,1,4,,,,,1,,3,,1,,1,42,1,41,,42,39,3,22,17,5,38,21,17,30,42,4,16,3,3,16,38,13,,19,6,38,,,1,3,2,32,0,3,42,1,41,6,4,4,4,4,4,3,3,3,5,5,6,3,5,5,4,4,3,5,5,38,7,30,1,0,38,3,4,29,,2,42,,33,8,1,42,38,1,20,14,,3,38,22,16,,
2026-09-12T01:35:28+00:00,38,38,,38,29,6,3,,0,,,,,,38,38,38,34,2,2,42,1,19,21,1,42,1,,2,1,6,1,1,3,5,1,7,1,4,1,,8,,38,9,29,22,,22,0,1013,241,4507,311,35,33,32,32,32,33,32,32,29,30,33,35,31,34,34,28,29,28,35,35,38,37,4,38,9,,1,9,2,3,,2,1,,1,2,1,38,17,21,42,,,5,1,,2,1,1,10,14,5,,,1,2,38,31,7,38,3,4,31,132,97,132,36,20,42,,1,,1,2,2,1,1,,,4,10,,1,,1,,4,,,2,,1,1,,,1,,1,1,7,,,42,1,1,,1,2,2,1,1,10,,,,,4,1,,,1,1,1,,4,,,2,,1,,1,,7,,38,2,,1,1,3,,3,,,,1,,,2,,23,2,,38,1,1,,1,1,,2,4,,,1,,,,,1,1,1,10,13,1,,38,31,2,1,4,42,,2,1,7,,1,,,2,29,,42,18,24,42,,1,,,1,,1,1,,,1,1,1,1,1,,,1,,,1,,,1,1,1,1,1,,,,1,2,1,,1,,,1,,,,,,1,,,,,,,2,1,,2,,,,,,,1,,,1,1,,,1,3,,,,,1,,3,,1,,2,42,1,41,,42,39,3,22,18,4,38,22,16,20,42,4,16,3,3,16,38,13,,19,6,38,,,1,3,2,32,0,0,42,1,41,6,4,4,4,4,4,3,3,3,4,5,6,3,5,5,4,4,3,5,5,38,7,31,,0,38,2,3,29,,4,42,,33,8,1,42,38,1,20,13,,4,38,22,16,,
2026-09-12T06:31:54+00:00,39,39,,39,30,6,3,,0,,,,,,39,39,39,35,2,2,43,1,20,21,1,43,1,,2,1,6,1,1,3,5,1,8,1,4,1,,8,,39,10,29,22,,22,0,1013,241,4510,311,36,34,33,33,33,34,33,33,29,31,34,35,31,35,35,28,29,29,36,36,39,38,4,39,9,,1,9,2,3,,2,1,,1,2,1,39,18,21,43,,,5,1,,2,1,1,11,14,5,,,1,2,39,32,7,39,3,4,32,132,97,132,36,20,43,,1,,1,2,2,1,1,,,4,10,,1,,1,,4,,,2,,2,1,,,1,,1,1,7,,,43,1,1,,1,2,2,1,1,10,,,,,4,1,,,1,1,1,,4,,,2,,2,,1,,7,,39,2,,1,1,3,,4,,,,1,,,2,,23,2,,39,1,1,,1,1,,3,4,,,1,,,,,1,1,1,10,13,1,,39,32,2,1,4,43,,2,1,8,,1,,,2,29,,43,18,25,43,,1,,,1,,1,1,,,1,1,1,1,1,,,1,,,1,,,1,1,1,1,1,1,,,1,2,1,,1,,,1,,,,,,1,,,,,,,2,1,,2,,,,,,,1,,,1,1,,,1,3,,,,,1,,3,,1,,2,43,1,42,,43,40,3,22,18,4,39,23,16,38,43,4,17,3,3,16,39,14,,19,6,39,,,1,3,2,33,0,0,43,1,42,6,4,4,4,4,4,3,3,3,5,5,6,3,5,5,4,4,3,5,5,39,7,31,1,0,39,4,3,31,,1,43,,34,8,1,43,39,1,21,13,,4,39,22,17,,
