polled_at,colors_customised.#servers,colors_customised.No,colors_customised.Yes,command_filter_state.#servers,command_filter_state.Default,command_filter_state.Reduced,command_filter_state.Unknown,commands_used.#servers,commands_used.regen,commands_used.reload,commands_used.test,commands_used.webhook,config_ahead_of_build.#servers,config_ahead_of_build.No,config_origin.#servers,config_origin.Shipped with plugin,config_origin.Unknown,config_origin.Website generator,config_schema.#servers,config_schema.Unknown,config_schema.V10,config_schema.V11,coreCount.#servers,coreCount.1,coreCount.10,coreCount.12,coreCount.16,coreCount.2,coreCount.20,coreCount.24,coreCount.28,coreCount.3,coreCount.32,coreCount.4,coreCount.6,coreCount.64,coreCount.8,coreprotect.#servers,coreprotect.Installed,coreprotect.Not installed,custom_logs.#servers,custom_logs.None,dead_webhooks,enabled_events.#servers,enabled_events.moderation.ban,enabled_events.moderation.deop,enabled_events.moderation.kick,enabled_events.moderation.op,enabled_events.moderation.unban,enabled_events.moderation.whitelist_edit,enabled_events.moderation.whitelist_toggle,enabled_events.player.advancement,enabled_events.player.chat,enabled_events.player.command,enabled_events.player.death,enabled_events.player.gamemode,enabled_events.player.join,enabled_events.player.quit,enabled_events.player.teleport,enabled_events.server.command,enabled_events.server.explosion,enabled_events.server.start,enabled_events.server.stop,enabled_options.#servers,enabled_options.Bedrock indicator,enabled_options.death coordinates,enabled_options.nicknames,filters_modified.#servers,filters_modified.ignored_commands,filters_modified.ignored_players,filters_modified.ignored_teleport_causes,filters_modified.minimum_teleport_distance,floodgate.#servers,floodgate.Installed,floodgate.Not installed,javaVersion.#servers,javaVersion.Java 21.21.0.11,javaVersion.Java 21.21.0.3,javaVersion.Java 25.25,javaVersion.Java 25.25.0.1,javaVersion.Java 25.25.0.2,javaVersion.Java 25.25.0.3,javaVersion.Java 25.25.0.4,javaVersion.Java 26.26,javaVersion.Java 26.26.0.1,javaVersion.Java 26.26.0.2,lang_customised.#servers,lang_customised.No,lang_keys_changed.#servers,lang_keys_changed.None,lang_sections_changed.#servers,location.#servers,location.Australia,location.Azerbaijan,location.Brazil,location.Chile,location.Finland,location.France,location.Germany,location.India,location.Israel,location.Japan,location.Netherlands,location.Poland,location.Singapore,location.South Korea,location.Thailand,location.Turkey,location.Ukraine,location.United Arab Emirates,location.United Kingdom,location.United States,locationMap,locationMap.#servers,locationMap.AE,locationMap.AU,locationMap.AZ,locationMap.BR,locationMap.CL,locationMap.DE,locationMap.FI,locationMap.FR,locationMap.GB,locationMap.IL,locationMap.IN,locationMap.JP,locationMap.KR,locationMap.NL,locationMap.PL,locationMap.SG,locationMap.TH,locationMap.TR,locationMap.UA,locationMap.US,mc_version_by_java.#servers,mc_version_by_java.1.21.1.21,mc_version_by_java.1.21.11.21,mc_version_by_java.1.21.11.25,mc_version_by_java.1.21.4.25,mc_version_by_java.1.21.4.26,mc_version_by_java.1.21.5.21,mc_version_by_java.26.1.2.25,mc_version_by_java.26.1.2.26,mc_version_by_java.26.2.25,mc_version_by_java.26.2.26,mc_version_by_schema.#servers,mc_version_by_schema.1.21.1.V10,mc_version_by_schema.1.21.11.V10,mc_version_by_schema.1.21.4.V10,mc_version_by_schema.1.21.5.V10,mc_version_by_schema.26.1.2.V10,mc_version_by_schema.26.2.Unknown,mc_version_by_schema.26.2.V10,mc_version_by_schema.26.2.V11,migrated_from.#servers,migrated_from.Never migrated,migrated_from.V9,minecraftVersion.#servers,minecraftVersion.1.21.1,minecraftVersion.1.21.11,minecraftVersion.1.21.4,minecraftVersion.1.21.5,minecraftVersion.26.1.2,minecraftVersion.26.2,onlineMode.#servers,onlineMode.offline,onlineMode.online,os.#servers,os.Linux.5.10.0-20-amd64,os.Linux.5.10.0-22-amd64,os.Linux.5.15.0-179-generic,os.Linux.5.15.0-185-generic,os.Linux.5.15.0-186-generic,os.Linux.5.15.90.1-microsoft-standard-WSL2,os.Linux.5.4.0-216-generic,os.Linux.6.1.0-42-amd64,os.Linux.6.1.0-50-amd64,os.Linux.6.1.0-51-amd64,os.Linux.6.12.100+deb13-amd64,os.Linux.6.12.24-Unraid,os.Linux.6.12.85+deb13-amd64,os.Linux.6.12.90+deb13.1-amd64,os.Linux.6.18.38,os.Linux.6.8.0-106-generic,os.Linux.6.8.0-137-generic,os.Linux.6.8.12-34-pve,os.Linux.7.0.0-14-generic,os.Linux.7.0.0-29-generic,os.Linux.7.1.8-1-t2-noble,os.Linux.7.2.0-1-t2-noble,os.Windows Server.Windows Server 2019,os.Windows Server.Windows Server 2025,os.Windows.Windows 10,os.Windows.Windows 11,osArch.#servers,osArch.amd64,output_mode.#servers,output_mode.Embeds,output_mode.Plain text,permission_plugin.#servers,permission_plugin.None,placeholderapi.#servers,placeholderapi.Installed,placeholderapi.Not installed,players,pluginVersion.#servers,pluginVersion.2.2.0,pluginVersion.2.3.0,proxy_mode.#servers,proxy_mode.BungeeCord,proxy_mode.BungeeCord or Velocity,proxy_mode.Velocity,punishment_plugin.#servers,punishment_plugin.AdvancedBan,punishment_plugin.BanManager,punishment_plugin.LiteBans,punishment_plugin.None,queue_drops,rate_limit_waits,release_channel.#servers,release_channel.dev,release_channel.stable,routed_events.#servers,routed_events.moderation.deop,routed_events.moderation.op,routed_events.moderation.whitelist_edit,routed_events.moderation.whitelist_toggle,routed_events.player.chat,routed_events.player.command,routed_events.player.death,routed_events.player.join,routed_events.player.quit,routing_used.#servers,routing_used.Four or more webhooks,routing_used.One webhook,send_failures,send_rate.#servers,send_rate.10-100/hour,send_rate.100-1000/hour,send_rate.None,send_rate.Over 1000/hour,send_rate.Under 10/hour,serverSoftware.#servers,serverSoftware.Leaf,serverSoftware.Paper,serverSoftware.Purpur,servers,vanish_plugin.#servers,vanish_plugin.Essentials,vanish_plugin.None,vanish_plugin.SuperVanish,webhook_configured.#servers,webhook_configured.Configured,webhook_configured.Installed,webhook_configured.Not installed
2026-08-17T22:43:12+00:00,5,5,,5,5,,,,,,,,5,5,5,5,,,10,,10,,10,,,,3,1,,,,2,1,1,1,,1,5,,5,,,0,9,9,7,9,7,9,7,7,6,6,5,6,5,8,8,5,5,5,9,9,5,5,,5,,,,,,5,2,3,10,1,,,,,5,3,1,,,5,5,5,5,,10,,,1,,,,2,1,,,1,,1,,,,,,2,2,,10,,,,1,,2,,,2,,1,,,1,,1,,,,2,5,,1,,,,,,,4,,5,,1,,,,,4,,5,5,,10,,1,,,,9,10,3,7,10,,,,,,,1,,,1,,1,1,1,,,1,,,1,,,1,,1,1,10,10,10,9,1,,,5,2,3,21,10,5,5,5,5,,,5,,,,5,,0,10,,10,,,,,,,,,,,5,,5,0,5,,1,3,,1,10,,9,1,10,5,2,2,1,5,,5,
2026-08-17T23:02:35+00:00,5,5,,5,5,,,,,,,,5,5,5,5,,,10,,10,,10,,,,3,1,,,,2,1,1,1,,1,5,,5,,,0,9,9,7,9,7,9,7,7,6,6,5,6,5,8,8,5,5,5,9,9,5,5,,5,,,,,,5,2,3,10,1,,,,,5,3,1,,,5,5,5,5,,10,,,1,,,,2,1,,,1,,1,,,,,,2,2,,10,,,,1,,2,,,2,,1,,,1,,1,,,,2,5,,1,,,,,,,4,,5,,1,,,,,4,,5,5,,10,,1,,,,9,10,3,7,10,,,,,,,1,,,1,,1,1,1,,,1,,,1,,,1,,1,1,10,10,10,9,1,,,5,2,3,18,10,5,5,5,5,,,5,,,,5,,0,10,,10,,,,,,,,,,,5,,5,0,5,,1,4,,,10,,9,1,10,5,2,2,1,5,,5,
2026-08-17T23:38:51+00:00,5,5,,5,5,,,,,,,,5,5,5,5,,,9,,9,,9,,,,2,1,,,,2,1,1,1,,1,5,,5,,,0,8,8,7,8,7,8,7,7,6,6,5,6,5,8,8,5,5,5,8,8,5,5,,5,,,,,,5,2,3,9,1,,,,,5,3,,,,5,5,5,5,,9,,,1,,,,2,1,,,1,,1,,,,,,1,2,,9,,,,1,,2,,,1,,1,,,1,,1,,,,2,5,,1,,,,,,,4,,5,,1,,,,,4,,5,5,,9,,1,,,,8,9,3,6,9,,,,,,,1,,,1,,1,1,1,,,1,,,1,,,1,,1,,9,9,9,8,1,,,5,2,3,15,9,4,5,5,5,,,5,,,,5,,0,9,,9,,,,,,,,,,,5,,5,0,5,,1,4,,,9,,8,1,9,5,2,2,1,5,,5,
2026-08-18T00:00:17+00:00,5,5,,5,5,,,0,,,,,5,5,5,5,,,10,,10,,10,,,,2,1,,,,2,1,1,2,,1,5,,5,,,12,9,9,8,9,8,9,8,8,7,7,6,7,6,9,9,6,6,6,9,9,5,5,,5,0,,,,,5,2,3,10,1,,,,,5,3,,,1,5,5,5,5,0,10,,,1,,,,2,1,,,1,,1,1,,,,,1,2,,10,,,,1,,2,,,1,,1,,1,1,,1,,,,2,5,,1,,,,,,,4,,5,,1,,,,,4,,5,5,,10,,1,,,,9,10,3,7,10,,,,,,,1,,,1,,1,1,1,,,1,,,1,,,1,,1,1,10,10,10,9,1,0,,5,2,3,17,10,5,5,5,5,,,5,,,,5,0,0,10,,10,0,,,,,,,,,,5,,5,12,5,,1,4,,,10,,9,1,10,5,2,2,1,5,,5,
2026-08-18T01:52:05+00:00,5,5,,5,5,,,0,,,,,5,5,5,5,,,10,,10,,10,,,,2,1,,,,2,1,1,2,,1,5,,5,,,61,9,9,8,9,8,9,8,8,7,7,6,7,6,9,9,6,6,6,9,9,5,5,,5,0,,,,,5,2,3,10,1,,,,,5,3,,,1,5,5,5,5,0,10,,,1,,,,2,1,,,1,,1,1,,,,,1,2,,10,,,,1,,2,,,1,,1,,1,1,,1,,,,2,5,,1,,,,,,,4,,5,,1,,,,,4,,5,5,,10,,1,,,,9,10,3,7,10,,,,,,,1,,,1,,1,1,1,,,1,,,1,,,1,,1,1,10,10,10,9,1,0,,5,2,3,15,10,5,5,5,5,,,5,,,,5,0,0,10,,10,0,,,,,,,,,,5,,5,63,5,,1,4,,,10,,9,1,10,5,2,2,1,5,,5,
2026-08-18T03:09:31+00:00,7,7,,7,7,,,0,,,,,7,7,7,6,,1,12,,12,,12,,,2,2,1,,,,2,1,1,2,,1,7,,7,0,,0,11,11,10,11,10,11,10,10,9,9,8,9,8,11,11,8,8,8,11,11,7,7,1,7,0,,,,,7,4,3,12,1,,,,,7,3,,,1,7,7,7,7,0,12,2,,1,,,,2,1,,,1,,1,1,,,,,1,2,,12,,2,,1,,2,,,1,,1,,1,1,,1,,,,2,7,,1,,,,,1,,5,,7,,1,,,1,,5,,7,6,1,12,,1,,,1,10,12,5,7,12,,,,,,,1,,,1,,1,1,1,,,1,,,1,2,,1,,1,1,12,12,12,11,1,0,,7,2,5,17,12,5,7,7,5,,2,7,,,,7,0,0,12,,12,0,,,,,,,,,,7,,7,0,7,2,,4,,1,12,,11,1,12,7,2,4,1,7,,7,
2026-08-18T03:59:40+00:00,8,8,,8,8,,,0,,,,,8,8,8,6,,2,13,,13,,13,,,3,2,1,,,,2,1,1,2,,1,8,,8,0,,0,12,12,11,12,11,12,11,11,10,10,9,10,9,12,12,9,9,9,12,12,8,8,2,8,0,,,,,8,5,3,13,1,,,,,8,3,,,1,8,8,8,8,0,13,3,,1,,,,2,1,,,1,,1,1,,,,,1,2,,13,,3,,1,,2,,,1,,1,,1,1,,1,,,,2,8,,1,,,,,1,,6,,8,,1,,,1,,6,,8,7,1,13,,1,,,1,11,13,6,7,13,,,,,,,1,,,1,,1,1,1,,,1,,,1,3,,1,,1,1,13,13,13,12,1,0,,8,2,6,20,13,5,8,8,5,,3,8,,,,8,0,1,13,,13,0,,,,,,,,,,8,,8,0,8,2,1,5,,,13,,12,1,13,8,3,4,1,8,,8,
2026-08-18T04:53:51+00:00,6,6,,6,6,,,0,,,,,6,6,6,5,,1,11,,11,,11,,,1,2,1,,,,2,1,1,2,,1,6,,6,0,,0,10,10,9,10,9,10,9,9,8,8,7,8,7,10,10,7,7,7,10,10,6,6,1,6,0,,,,,6,3,3,11,1,,,,,6,3,,,1,6,6,6,6,0,11,1,,1,,,,2,1,,,1,,1,1,,,,,1,2,,11,,1,,1,,2,,,1,,1,,1,1,,1,,,,2,6,,1,,,,,,,5,,6,,1,,,,,5,,6,6,,11,,1,,,,10,11,4,7,11,,,,,,,1,,,1,,1,1,1,,,1,,,1,1,,1,,1,1,11,11,11,10,1,0,,6,2,4,20,11,5,6,6,5,,1,6,,,,6,0,0,11,,11,0,,,,,,,,,,6,,6,0,6,,1,4,,1,11,,10,1,11,6,3,2,1,6,,6,
2026-08-18T05:46:47+00:00,5,5,,5,5,,,0,,,,,5,5,5,5,,,10,,10,,10,,,,2,1,,,,2,1,1,2,,1,5,,5,0,,0,9,9,8,9,8,9,8,8,7,7,6,7,6,9,9,6,6,6,9,9,5,5,,5,0,,,,,5,2,3,10,1,,,,,5,3,,,1,5,5,5,5,0,10,,,1,,,,2,1,,,1,,1,1,,,,,1,2,,10,,,,1,,2,,,1,,1,,1,1,,1,,,,2,5,,1,,,,,,,4,,5,,1,,,,,4,,5,5,,10,,1,,,,9,10,3,7,10,,,,,,,1,,,1,,1,1,1,,,1,,,1,,,1,,1,1,10,10,10,9,1,0,,5,2,3,17,10,5,5,5,5,,,5,,,,5,0,0,10,,10,0,,,,,,,,,,5,,5,0,5,,1,4,,,10,,9,1,10,5,2,2,1,5,,5,
2026-08-18T07:05:51+00:00,8,8,,8,7,,1,0,,,,,8,8,8,6,1,1,13,1,12,,13,,,1,2,2,,,,3,1,1,2,,1,8,,8,0,,0,12,12,11,12,11,12,11,11,10,10,9,10,9,12,12,9,9,9,12,12,8,8,1,8,0,,,,,8,4,4,13,1,,,,,8,3,,,1,8,8,8,8,0,13,1,,1,,1,,2,1,,,1,,1,1,1,,,,1,2,,13,,1,,1,,2,1,,1,,1,,1,1,,1,1,,,2,8,,1,,,,,,,7,,8,,1,,,,1,6,,8,8,,13,,1,,,,12,13,6,7,13,,,1,,,,1,,,1,,1,1,1,1,,1,,,1,1,,1,,1,1,13,13,13,12,1,0,,8,3,5,17,13,5,8,8,6,1,1,8,,,,8,0,1,13,,13,0,,,,,,,,,,8,,8,0,8,,1,6,,1,13,,12,1,13,8,3,4,1,8,,7,1
2026-08-18T07:55:36+00:00,6,6,,6,6,,,0,,,,,6,6,6,6,,,11,,11,,11,,,,2,1,,,,3,1,1,2,,1,6,,6,0,,0,10,10,9,10,9,10,9,9,8,8,7,8,7,10,10,7,7,7,10,10,6,6,,6,0,,,,,6,2,4,11,1,,,,,6,3,,,1,6,6,6,6,0,11,,,1,,1,,2,1,,,1,,1,1,,,,,1,2,,11,,,,1,,2,1,,1,,1,,1,1,,1,,,,2,6,,1,,,,,,,5,,6,,1,,,,,5,,6,6,,11,,1,,,,10,11,4,7,11,,,,,,,1,,,1,,1,1,1,1,,1,,,1,,,1,,1,1,11,11,11,10,1,0,,6,2,4,16,11,5,6,6,5,1,,6,,,,6,0,10,11,,11,0,,,,,,,,,,6,,6,0,6,,,4,1,1,11,,10,1,11,6,2,3,1,6,,6,
2026-08-18T08:54:43+00:00,6,6,,6,6,,,0,,,,,6,6,6,6,,,11,,11,,11,,,,2,1,1,,,2,1,1,2,,1,6,1,5,0,,0,10,10,9,10,9,10,9,9,8,8,7,8,7,10,10,7,7,7,10,10,6,6,,6,0,,,,,6,2,4,11,1,,,,,5,4,,,1,6,6,6,6,0,11,,,1,,,,2,1,,,1,,1,1,,1,,,1,2,,11,,,,1,,2,,,1,,1,,1,1,,1,,1,,2,6,,1,,1,,,,,4,,6,,1,1,,,,4,,6,6,,11,,1,1,,,9,11,4,7,11,,,,,,,1,,,1,,1,1,1,,,1,,,1,,,1,,1,2,11,11,11,10,1,0,,6,3,3,13,11,5,6,6,6,,,6,,,,6,0,11,11,,11,0,,,,,,,,,,6,,6,1,6,,,5,1,,11,1,9,1,11,6,3,2,1,6,,6,
2026-08-18T09:49:57+00:00,6,6,,6,6,,,0,,,,,6,6,6,6,,,11,,11,,11,,,,2,1,1,,,2,1,1,2,,1,6,1,5,0,,0,10,10,9,10,9,10,9,9,8,8,7,8,7,10,10,7,7,7,10,10,6,6,,6,0,,,,,6,2,4,11,1,,,,,5,4,,,1,6,6,6,6,0,11,,,1,,,,2,1,,,1,,1,1,,1,,,1,2,,11,,,,1,,2,,,1,,1,,1,1,,1,,1,,2,6,,1,,1,,,,,4,,6,,1,1,,,,4,,6,6,,11,,1,1,,,9,11,4,7,11,,,,,,,1,,,1,,1,1,1,,,1,,,1,,,1,,1,2,11,11,11,10,1,0,,6,3,3,14,11,5,6,6,6,,,6,,,,6,0,5,11,,11,0,,,,,,,,,,6,,6,5,6,,,5,1,,11,1,9,1,11,6,3,2,1,6,,6,
2026-08-18T10:48:14+00:00,6,6,,6,6,,,0,,,,,6,6,6,6,,,11,,11,,11,,,,2,1,1,,,2,1,1,2,,1,6,1,5,0,,0,10,10,9,10,9,10,9,9,8,8,7,8,7,10,10,7,7,7,10,10,6,6,,6,0,,,,,6,2,4,11,1,,,,,5,4,,,1,6,6,6,6,0,11,,,1,,,,2,1,,,1,,1,1,,1,,,1,2,,11,,,,1,,2,,,1,,1,,1,1,,1,,1,,2,6,,1,,1,,,,,4,,6,,1,1,,,,4,,6,6,,11,,1,1,,,9,11,4,7,11,,,,,,,1,,,1,,1,1,1,,,1,,,1,,,1,,1,2,11,11,11,10,1,0,,6,3,3,16,11,5,6,6,6,,,6,,,,6,0,0,11,,11,0,,,,,,,,,,6,,6,0,6,,1,5,,,11,1,9,1,11,6,3,2,1,6,,6,
2026-08-18T11:43:10+00:00,6,6,,6,6,,,0,,,,,6,6,6,6,,,11,,11,,11,,,,2,1,1,,,2,1,1,2,,1,6,1,5,0,,0,10,10,9,10,9,10,9,9,8,8,7,8,7,10,10,7,7,7,10,10,6,6,,6,0,,,,,6,2,4,11,1,,,,,5,4,,,1,6,6,6,6,0,11,,,1,,,,2,1,,,1,,1,1,,1,,,1,2,,11,,,,1,,2,,,1,,1,,1,1,,1,,1,,2,6,,1,,1,,,,,4,,6,,1,1,,,,4,,6,6,,11,,1,1,,,9,11,4,7,11,,,,,,,1,,,1,,1,1,1,,,1,,,1,,,1,,1,2,11,11,11,10,1,0,,6,3,3,15,11,5,6,6,6,,,6,,,,6,0,0,11,,11,0,,,,,,,,,,6,,6,0,6,,1,5,,,11,1,9,1,11,6,3,2,1,6,,6,
2026-08-18T12:14:27+00:00,5,5,,5,5,,,0,,,,,5,5,5,5,,,10,,10,,10,,,,2,1,1,,,1,1,1,2,,1,5,1,4,0,,0,9,9,8,9,8,9,8,8,7,7,6,7,6,9,9,6,6,6,9,9,5,5,,5,0,,,,,5,1,4,10,,,,,,5,4,,,1,5,5,5,5,0,10,,,1,,,,2,1,,,1,,,1,,1,,,1,2,,10,,,,1,,2,,,1,,1,,1,1,,,,1,,2,5,,,,1,,,,,4,,5,,,1,,,,4,,5,5,,10,,,1,,,9,10,3,7,10,,,,,,,1,,,,,1,1,1,,,1,,,1,,,1,,1,2,10,10,10,9,1,0,,5,2,3,16,10,5,5,5,5,,,5,,,,5,0,0,10,,10,0,,,,,,,,,,5,,5,4,5,,1,4,,,10,1,8,1,10,5,2,2,1,5,,5,
2026-08-18T13:13:00+00:00,5,5,,5,5,,,0,,,,,5,5,5,5,,,10,,10,,10,,,,2,1,1,,,1,1,1,2,,1,5,1,4,0,,0,9,9,8,9,8,9,8,8,7,7,6,7,6,9,9,6,6,6,9,9,5,5,,5,0,,,,,5,1,4,10,,,,,,5,4,,,1,5,5,5,5,0,10,,,1,,,,2,1,,,1,,,1,,1,,,1,2,,10,,,,1,,2,,,1,,1,,1,1,,,,1,,2,5,,,,1,,,,,4,,5,,,1,,,,4,,5,5,,10,,,1,,,9,10,3,7,10,,,,,,,1,,,,,1,1,1,,,1,,,1,,,1,,1,2,10,10,10,9,1,0,,5,2,3,17,10,5,5,5,5,,,5,,,,5,0,0,10,,10,0,,,,,,,,,,5,,5,84,5,,1,4,,,10,1,8,1,10,5,2,2,1,5,,5,
2026-08-18T14:00:28+00:00,7,7,,7,7,,,0,,,,,7,7,7,6,,1,12,,12,,12,,,1,3,1,1,,,1,1,1,2,,1,7,1,6,0,,0,11,11,10,11,10,11,10,10,9,9,8,9,8,11,11,8,8,8,11,11,7,7,1,7,0,,,,,7,2,5,12,,,,1,,6,4,,,1,7,7,7,7,0,12,1,,1,,,,2,1,,,1,,,1,,1,,,2,2,,12,,1,,1,,2,,,2,,1,,1,1,,,,1,,2,7,,,,1,,,,,6,,7,,,1,,,,6,,7,7,,12,,,1,,,11,12,4,8,12,,,,,,,1,,,,,1,1,1,,,1,,,1,1,,1,,1,3,12,12,12,11,1,0,,7,2,5,19,12,5,7,7,6,,1,7,,,,7,0,1,12,,12,0,,,,,,,,,,7,,7,3,7,1,1,5,,,12,1,10,1,12,7,2,4,1,7,,7,
2026-08-18T14:54:19+00:00,6,6,,6,6,,,0,,,,,6,6,6,5,,1,11,,11,,11,,,1,3,1,,,,1,1,1,2,,1,6,,6,0,,0,10,10,9,10,9,10,9,9,8,8,7,8,7,10,10,7,7,7,10,10,6,6,1,6,0,,,,,6,2,4,11,,,,1,,6,3,,,1,6,6,6,6,0,11,1,,1,,,,2,1,,,1,,,1,,,,,2,2,,11,,1,,1,,2,,,2,,1,,1,1,,,,,,2,6,,,,,,,,,6,,6,,,,,,,6,,6,6,,11,,,,,,11,11,3,8,11,,,,,,,1,,,,,1,1,1,,,1,,,1,1,,1,,1,2,11,11,11,10,1,0,,6,1,5,16,11,5,6,6,5,,1,6,,,,6,0,0,11,,11,0,,,,,,,,,,6,,6,0,6,2,1,3,,,11,,10,1,11,6,1,4,1,6,,6,
2026-08-18T15:48:01+00:00,6,6,,6,6,,,0,,,,,6,6,6,6,,,11,,11,,11,,,,3,1,1,,,1,1,1,2,,1,6,1,5,0,,0,10,10,9,10,9,10,9,9,8,8,7,8,7,10,10,7,7,7,10,10,6,6,,6,0,,,,,6,2,4,11,,,,1,,5,4,,,1,6,6,6,6,0,11,,,1,,,,2,1,,,1,,,1,,1,,,2,2,,11,,,,1,,2,,,2,,1,,1,1,,,,1,,2,6,,,,1,,,,,5,,6,,,1,,,,5,,6,6,,11,,,1,,,10,11,3,8,11,,,,,,,1,,,,,1,1,1,,,1,,,1,,,1,,1,3,11,11,11,10,1,0,,6,2,4,18,11,5,6,6,6,,,6,,,,6,0,0,11,,11,0,,,,,,,,,,6,,6,12,6,1,1,4,,,11,1,9,1,11,6,2,3,1,6,,6,
2026-08-18T16:49:32+00:00,6,6,,6,6,,,0,,,,,6,6,6,5,,1,11,,11,,11,,,,2,1,1,1,,1,1,1,2,,1,6,1,5,0,,10,10,10,9,10,9,10,9,9,7,7,6,7,6,10,10,6,6,6,10,10,6,6,,6,0,,,,,6,1,5,11,,,,,,6,4,,,1,6,6,6,6,0,11,,,1,,,,2,1,1,,1,,,1,,1,,,1,2,,11,,,,1,,2,,,1,1,1,,1,1,,,,1,,2,6,,,,1,,,,,5,,6,,,1,,,,5,,6,6,,11,,,1,,,10,11,3,8,11,,,,,,,1,,,,,1,1,1,,,1,,,1,,,1,,2,2,11,11,11,10,1,0,,6,2,4,16,11,5,6,6,6,,,6,,,,6,0,0,11,,11,0,,,,,,,,,,6,,6,16,6,1,1,4,,,11,1,9,1,11,6,2,3,1,6,,6,
2026-08-18T17:45:24+00:00,6,6,,6,6,,,0,,,,,6,6,6,6,,,11,,11,,11,,,,3,1,1,,,1,1,1,2,,1,6,1,5,0,,40,10,10,9,10,9,10,9,9,8,8,7,8,7,10,10,7,7,7,10,10,6,6,,6,0,,,,,6,2,4,11,,,,1,,5,4,,,1,6,6,6,6,0,11,,,1,,,,2,1,,,1,,,1,,1,,,2,2,,11,,,,1,,2,,,2,,1,,1,1,,,,1,,2,6,,,,1,,,,,5,,6,,,1,,,,5,,6,6,,11,,,1,,,10,11,3,8,11,,,,,,,1,,,,,1,1,1,,,1,,,1,,,1,,1,3,11,11,11,10,1,0,,6,2,4,16,11,5,6,6,6,,,6,,,,6,0,0,11,,11,0,,,,,,,,,,6,,6,55,6,1,1,4,,,11,1,9,1,11,6,2,3,1,6,,6,
2026-08-18T18:57:55+00:00,6,6,,6,6,,,0,,,,,6,6,6,6,,,11,,11,,11,,,,3,1,1,,,1,1,1,2,,1,6,1,5,0,,15,10,10,9,10,9,10,9,9,8,8,7,8,7,10,10,7,7,7,10,10,6,6,,6,0,,,,,6,2,4,11,,,,1,,5,4,,,1,6,6,6,6,0,11,,,1,,,,2,1,,,1,,,1,,1,,,2,2,,11,,,,1,,2,,,2,,1,,1,1,,,,1,,2,6,,,,1,,,,,5,,6,,,1,,,,5,,6,6,,11,,,1,,,10,11,3,8,11,,,,,,,1,,,,,1,1,1,,,1,,,1,,,1,,1,3,11,11,11,10,1,0,,6,2,4,22,11,5,6,6,6,,,6,,,,6,0,0,11,,11,0,,,,,,,,,,6,,6,16,6,,2,4,,,11,1,9,1,11,6,2,3,1,6,,6,
2026-08-18T19:42:09+00:00,5,5,,5,5,,,0,,,,,5,5,5,5,,,10,,10,,10,,,,3,1,,,,1,1,1,2,,1,5,,5,0,,15,9,9,8,9,8,9,8,8,7,7,6,7,6,9,9,6,6,6,9,9,5,5,,5,0,,,,,5,2,3,10,,,,1,,5,3,,,1,5,5,5,5,0,10,,,1,,,,2,1,,,1,,,1,,,,,2,2,,10,,,,1,,2,,,2,,1,,1,1,,,,,,2,5,,,,,,,,,5,,5,,,,,,,5,,5,5,,10,,,,,,10,10,2,8,10,,,,,,,1,,,,,1,1,1,,,1,,,1,,,1,,1,2,10,10,10,9,1,0,,5,1,4,30,10,5,5,5,5,,,5,,,,5,0,0,10,,10,0,,,,,,,,,,5,,5,15,5,1,1,2,,1,10,,9,1,10,5,1,3,1,5,,5,
2026-08-18T20:00:42+00:00,6,6,,6,6,,,0,,,,,6,6,6,6,,,11,,11,,11,,,,3,1,1,,,1,1,1,2,,1,6,1,5,0,,7,10,10,9,10,9,10,9,9,8,8,7,8,7,10,10,7,7,7,10,10,6,6,,6,0,,,,,6,2,4,11,,,,1,,5,4,,,1,6,6,6,6,0,11,,,1,,,,2,1,,,1,,,1,,1,,,2,2,,11,,,,1,,2,,,2,,1,,1,1,,,,1,,2,6,,,,1,,,,,5,,6,,,1,,,,5,,6,6,,11,,,1,,,10,11,3,8,11,,,,,,,1,,,,,1,1,1,,,1,,,1,,,1,,1,3,11,11,11,10,1,0,,6,2,4,28,11,5,6,6,6,,,6,,,,6,0,0,11,,11,0,,,,,,,,,,6,,6,24,6,1,1,3,,1,11,1,9,1,11,6,2,3,1,6,,6,
2026-08-18T20:41:58+00:00,5,5,,5,5,,,0,,,,,5,5,5,5,,,10,,10,,10,,,,3,1,,,,1,1,1,2,,1,5,,5,0,,13,9,9,8,9,8,9,8,8,7,7,6,7,6,9,9,6,6,6,9,9,5,5,,5,0,,,,,5,1,4,10,,,,1,,5,3,,,1,5,5,5,5,0,10,,,1,,,,2,1,,,1,,,1,,,,,2,2,,10,,,,1,,2,,,2,,1,,1,1,,,,,,2,5,,,,,,,,,5,,5,,,,,,,5,,5,5,,10,,,,,,10,10,2,8,10,,,,,,,1,,,,,1,1,1,,,1,,,1,,,1,,1,2,10,10,10,9,1,0,,5,1,4,27,10,5,5,5,5,,,5,,,,5,0,0,10,,10,0,,,,,,,,,,5,,5,13,5,1,1,3,,,10,,9,1,10,5,1,3,1,5,,5,
