polled_at,colors_customised.#servers,colors_customised.No,colors_customised.Yes,command_filter_state.#servers,command_filter_state.Default,command_filter_state.Extended,command_filter_state.Reduced,command_filter_state.Unknown,commands_used.#servers,commands_used.doctor,commands_used.regen,commands_used.reload,commands_used.test,commands_used.webhook,config_ahead_of_build.#servers,config_ahead_of_build.No,config_origin.#servers,config_origin.Shipped with plugin,config_origin.Unknown,config_origin.Website generator,config_schema.#servers,config_schema.Unknown,config_schema.V10,config_schema.V11,config_schema.V12,coreCount.#servers,coreCount.1,coreCount.10,coreCount.12,coreCount.16,coreCount.2,coreCount.20,coreCount.24,coreCount.28,coreCount.3,coreCount.32,coreCount.4,coreCount.6,coreCount.64,coreCount.7,coreCount.8,coreCount.9,coreprotect.#servers,coreprotect.Installed,coreprotect.Not installed,custom_logs.#servers,custom_logs.None,dead_webhooks,downloads.github,downloads.hangar,downloads.hangar_views,downloads.modrinth,enabled_events.#servers,enabled_events.moderation.ban,enabled_events.moderation.deop,enabled_events.moderation.kick,enabled_events.moderation.op,enabled_events.moderation.unban,enabled_events.moderation.whitelist_edit,enabled_events.moderation.whitelist_toggle,enabled_events.player.advancement,enabled_events.player.chat,enabled_events.player.command,enabled_events.player.death,enabled_events.player.gamemode,enabled_events.player.join,enabled_events.player.quit,enabled_events.player.teleport,enabled_events.server.command,enabled_events.server.explosion,enabled_events.server.start,enabled_events.server.stop,enabled_options.#servers,enabled_options.Bedrock indicator,enabled_options.death coordinates,enabled_options.nicknames,filters_modified.#servers,filters_modified.exempt_permission,filters_modified.ignored_commands,filters_modified.ignored_players,filters_modified.ignored_teleport_causes,filters_modified.minimum_teleport_distance,filters_modified.only_log_commands,floodgate.#servers,floodgate.Installed,floodgate.Not installed,javaVersion.#servers,javaVersion.Java 21.21,javaVersion.Java 21.21.0.11,javaVersion.Java 21.21.0.12,javaVersion.Java 21.21.0.3,javaVersion.Java 25.25,javaVersion.Java 25.25.0.1,javaVersion.Java 25.25.0.2,javaVersion.Java 25.25.0.3,javaVersion.Java 25.25.0.4,javaVersion.Java 25.25.0.4.1,javaVersion.Java 26.26,javaVersion.Java 26.26.0.1,javaVersion.Java 26.26.0.2,javaVersion.Java 26.26.0.2.1,lang_customised.#servers,lang_customised.No,lang_customised.Yes,lang_keys_changed.#servers,lang_keys_changed.1-5,lang_keys_changed.50+,lang_keys_changed.None,lang_sections_changed.#servers,lang_sections_changed.chat,lang_sections_changed.death causes,lang_sections_changed.death embed,lang_sections_changed.discord,location.#servers,location.Australia,location.Azerbaijan,location.Brazil,location.Canada,location.Chile,location.Finland,location.France,location.Germany,location.Hungary,location.India,location.Israel,location.Japan,location.Netherlands,location.Poland,location.Puerto Rico,location.Russia,location.Saudi Arabia,location.Singapore,location.South Korea,location.Thailand,location.Turkey,location.Ukraine,location.United Arab Emirates,location.United Kingdom,location.United States,location.Vietnam,locationMap,locationMap.#servers,locationMap.AE,locationMap.AU,locationMap.AZ,locationMap.BR,locationMap.CA,locationMap.CL,locationMap.DE,locationMap.FI,locationMap.FR,locationMap.GB,locationMap.HU,locationMap.IL,locationMap.IN,locationMap.JP,locationMap.KR,locationMap.NL,locationMap.PL,locationMap.PR,locationMap.RU,locationMap.SA,locationMap.SG,locationMap.TH,locationMap.TR,locationMap.UA,locationMap.US,locationMap.VN,mc_version_by_java.#servers,mc_version_by_java.1.21.1.21,mc_version_by_java.1.21.11 Unobfuscated.25,mc_version_by_java.1.21.11.21,mc_version_by_java.1.21.11.25,mc_version_by_java.1.21.4.25,mc_version_by_java.1.21.4.26,mc_version_by_java.1.21.5.21,mc_version_by_java.1.21.8.25,mc_version_by_java.26.1.1.25,mc_version_by_java.26.1.2.25,mc_version_by_java.26.1.2.26,mc_version_by_java.26.2.25,mc_version_by_java.26.2.26,mc_version_by_schema.#servers,mc_version_by_schema.1.21.1.V10,mc_version_by_schema.1.21.1.V11,mc_version_by_schema.1.21.11 Unobfuscated.V11,mc_version_by_schema.1.21.11.Unknown,mc_version_by_schema.1.21.11.V10,mc_version_by_schema.1.21.11.V11,mc_version_by_schema.1.21.4.V10,mc_version_by_schema.1.21.5.V10,mc_version_by_schema.1.21.8.V10,mc_version_by_schema.26.1.1.V11,mc_version_by_schema.26.1.2.Unknown,mc_version_by_schema.26.1.2.V10,mc_version_by_schema.26.1.2.V11,mc_version_by_schema.26.2.Unknown,mc_version_by_schema.26.2.V10,mc_version_by_schema.26.2.V11,mc_version_by_schema.26.2.V12,migrated_from.#servers,migrated_from.Never migrated,migrated_from.V10,migrated_from.V11,migrated_from.V9,minecraftVersion.#servers,minecraftVersion.1.21.1,minecraftVersion.1.21.11,minecraftVersion.1.21.4,minecraftVersion.1.21.5,minecraftVersion.1.21.8,minecraftVersion.26.1.1,minecraftVersion.26.1.2,minecraftVersion.26.2,onlineMode.#servers,onlineMode.offline,onlineMode.online,os.#servers,os.Linux.5.10.0-20-amd64,os.Linux.5.10.0-22-amd64,os.Linux.5.10.0-9-amd64,os.Linux.5.15.0-100-generic,os.Linux.5.15.0-116-generic,os.Linux.5.15.0-136-generic,os.Linux.5.15.0-161-generic,os.Linux.5.15.0-173-generic,os.Linux.5.15.0-179-generic,os.Linux.5.15.0-181-generic,os.Linux.5.15.0-185-generic,os.Linux.5.15.0-186-generic,os.Linux.5.15.0-190-generic,os.Linux.5.15.0-322.203.3.5.el8uek.x86_64,os.Linux.5.15.204-1.el8.elrepo.x86_64,os.Linux.5.15.90.1-microsoft-standard-WSL2,os.Linux.5.4.0-216-generic,os.Linux.6.1.0-42-amd64,os.Linux.6.1.0-48-amd64,os.Linux.6.1.0-49-amd64,os.Linux.6.1.0-50-amd64,os.Linux.6.1.0-51-amd64,os.Linux.6.12.100+deb13-amd64,os.Linux.6.12.105+deb13-amd64,os.Linux.6.12.105-BisectOS-v1.85-Arctic-Pulse,os.Linux.6.12.107+deb13-amd64,os.Linux.6.12.24-Unraid,os.Linux.6.12.63+deb13-amd64,os.Linux.6.12.85+deb13-amd64,os.Linux.6.12.90+deb13.1-amd64,os.Linux.6.12.96+deb13-amd64,os.Linux.6.17.0-1019-oracle,os.Linux.6.18.38,os.Linux.6.18.39+rpt-rpi-v8,os.Linux.6.8.0-1058-oracle,os.Linux.6.8.0-106-generic,os.Linux.6.8.0-134-generic,os.Linux.6.8.0-136-generic,os.Linux.6.8.0-137-generic,os.Linux.6.8.0-138-generic,os.Linux.6.8.0-31-generic,os.Linux.6.8.0-51-generic,os.Linux.6.8.0-60-generic,os.Linux.6.8.0-90-generic,os.Linux.6.8.12-34-pve,os.Linux.6.8.12-36-pve,os.Linux.6.8.7-x64v3-xanmod2,os.Linux.7.0.0-14-generic,os.Linux.7.0.0-29-generic,os.Linux.7.0.0-30-generic,os.Linux.7.0.9-1.el8.elrepo.x86_64,os.Linux.7.1.4-zen1-1-zen,os.Linux.7.1.8-1-t2-noble,os.Linux.7.2.0-1-t2-noble,os.Mac OS X.Mac OS X 13.7.8,os.Windows Server.Windows Server 2019,os.Windows Server.Windows Server 2025,os.Windows.Windows 10,os.Windows.Windows 11,osArch.#servers,osArch.aarch64,osArch.amd64,osArch.x86_64,output_mode.#servers,output_mode.Embeds,output_mode.Plain text,permission_plugin.#servers,permission_plugin.LuckPerms,permission_plugin.None,placeholderapi.#servers,placeholderapi.Installed,placeholderapi.Not installed,players,pluginVersion.#servers,pluginVersion.2.2.0,pluginVersion.2.3.0,pluginVersion.2.3.1,pluginVersion.2.4.0,pluginVersion.2.4.1,proxy_mode.#servers,proxy_mode.BungeeCord,proxy_mode.BungeeCord or Velocity,proxy_mode.None,proxy_mode.Velocity,punishment_plugin.#servers,punishment_plugin.AdvancedBan,punishment_plugin.BanManager,punishment_plugin.CMI,punishment_plugin.LibertyBans,punishment_plugin.LiteBans,punishment_plugin.None,queue_drops,rate_limit_waits,release_channel.#servers,release_channel.dev,release_channel.stable,routed_events.#servers,routed_events.moderation.ban,routed_events.moderation.deop,routed_events.moderation.kick,routed_events.moderation.op,routed_events.moderation.unban,routed_events.moderation.whitelist_edit,routed_events.moderation.whitelist_toggle,routed_events.player.advancement,routed_events.player.chat,routed_events.player.command,routed_events.player.death,routed_events.player.gamemode,routed_events.player.join,routed_events.player.quit,routed_events.player.teleport,routed_events.server.command,routed_events.server.explosion,routed_events.server.start,routed_events.server.stop,routing_used.#servers,routing_used.Four or more webhooks,routing_used.One webhook,routing_used.Two or three webhooks,send_failures,send_rate.#servers,send_rate.10-100/hour,send_rate.100-1000/hour,send_rate.None,send_rate.Over 1000/hour,send_rate.Under 10/hour,serverSoftware.#servers,serverSoftware.Leaf,serverSoftware.Paper,serverSoftware.Purpur,serverSoftware.Spigot,servers,vanish_plugin.#servers,vanish_plugin.CMI,vanish_plugin.Essentials,vanish_plugin.None,vanish_plugin.PremiumVanish,vanish_plugin.SuperVanish,webhook_configured.#servers,webhook_configured.Configured,webhook_configured.Installed,webhook_configured.Not configured,webhook_configured.Not installed
2026-08-25T09:01:26+00:00,19,19,,19,17,,2,,0,,,,,,19,19,19,18,,1,24,,24,,,24,2,,3,3,1,1,1,1,3,1,4,2,,,2,,19,5,14,0,,0,,,,,22,20,20,20,20,20,20,20,15,15,17,16,15,20,20,14,14,13,21,22,19,19,2,19,2,,2,1,2,2,,19,6,13,24,,2,,,,,2,11,5,2,1,,1,,19,18,1,19,,1,18,33,30,33,9,7,24,1,,2,1,1,,,3,,2,1,1,1,,,,1,2,1,,,,1,2,4,,,24,1,1,,2,1,1,3,,,2,,1,2,1,1,1,,,,1,2,,,,4,,19,1,,,3,,,1,,,,,14,,19,1,,,,3,,,1,,,,,,,14,,,19,19,,,,24,1,3,,1,,,,19,24,8,16,24,1,,,,,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,,,,,1,,,,,,,,,,1,,,,,,,2,1,2,4,24,,24,,24,22,2,0,,,19,7,12,10,24,5,19,,,,19,17,,,2,19,,,,,2,17,0,0,24,,24,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,19,3,16,,0,19,2,1,14,,2,24,,23,1,,24,19,,10,6,1,2,19,,18,,1
2026-08-25T09:52:30+00:00,21,20,1,21,19,,2,,0,,,,,,21,21,21,20,,1,26,,26,,,26,2,,4,3,1,2,1,1,3,1,4,2,,,2,,21,7,14,0,,0,,,,,24,22,22,22,22,22,22,22,17,16,19,18,17,22,22,16,16,15,23,24,21,21,2,21,2,,2,1,2,2,,21,6,15,26,,2,,,,,2,11,6,2,1,1,1,,21,20,1,21,,1,20,33,30,33,9,7,26,1,,2,1,1,,,3,,2,1,1,1,,,,1,2,1,,1,1,1,2,4,,,26,1,1,,2,1,1,3,,,2,,1,2,1,1,1,,,,1,2,,1,1,4,,21,1,,,3,1,,1,,,,1,14,,21,1,,,,3,,1,1,,,,1,,,14,,,21,20,,,1,26,1,3,1,1,,,1,19,26,10,16,26,1,,,,,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,,,,,1,,,,,,,,,,1,,,,,,,2,1,2,6,26,,26,,26,23,3,0,,,21,9,12,15,26,5,21,,,,21,18,,,3,21,,1,,,2,18,0,0,26,,26,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,21,3,18,,28,21,4,,14,,3,26,1,24,1,,26,21,,11,6,1,3,21,,20,,1
2026-08-25T10:51:04+00:00,19,19,,19,17,,2,,0,,,,,,19,19,19,17,1,1,24,1,23,,,24,2,,3,3,1,1,1,,3,1,4,2,,,3,,19,5,14,0,,0,,,,,22,20,20,20,20,20,20,20,15,15,17,16,15,20,20,13,14,12,21,22,19,19,2,19,2,,2,1,2,2,,19,5,14,24,,2,,,,,2,12,4,2,1,,1,,19,18,1,19,,1,18,33,30,33,9,7,24,1,,2,1,1,,,3,,2,1,2,1,,,,1,2,1,,,,1,2,3,,,24,1,1,,2,1,1,3,,,2,,1,2,2,1,1,,,,1,2,,,,3,,19,1,,,3,,,1,,,,,14,,19,1,,,,3,,,1,,,,,,1,13,,,19,19,,,,24,1,3,,1,,,,19,24,9,15,24,1,,,,,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,,,,,2,,,,,,,,,,1,,,,,,,2,1,2,3,24,,24,,24,22,2,0,,,19,7,12,13,24,5,19,,,,19,16,,,3,19,,,,,2,17,0,0,24,,24,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,19,3,16,,0,19,3,,15,,1,24,,23,1,,24,19,,9,7,1,2,19,,18,,1
2026-08-25T11:45:23+00:00,19,19,,19,17,,2,,0,,,,,,19,19,19,17,1,1,24,1,23,,,24,2,,3,3,1,1,1,,3,1,4,2,,,3,,19,5,14,0,,0,,,,,22,20,20,20,20,20,20,20,15,15,17,16,15,20,20,13,14,12,21,22,19,19,2,19,2,,2,1,2,2,,19,5,14,24,,2,,,,,2,12,4,2,1,,1,,19,18,1,19,,1,18,33,30,33,9,7,24,1,,2,1,1,,,3,,2,1,2,1,,,,1,2,1,,,,1,2,3,,,24,1,1,,2,1,1,3,,,2,,1,2,2,1,1,,,,1,2,,,,3,,19,1,,,3,,,1,,,,,14,,19,1,,,,3,,,1,,,,,,1,13,,,19,19,,,,24,1,3,,1,,,,19,24,9,15,24,1,,,,,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,,,,,2,,,,,,,,,,1,,,,,,,2,1,2,3,24,,24,,24,22,2,0,,,19,7,12,15,24,5,19,,,,19,16,,,3,19,,,,,2,17,0,0,24,,24,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,19,3,16,,0,19,4,,14,,1,24,,23,1,,24,19,,9,7,1,2,19,,18,,1
2026-08-25T13:13:02+00:00,19,18,1,19,17,,2,,0,,,,,,19,19,19,17,1,1,24,1,23,,,24,2,,3,3,1,1,1,,2,1,5,2,,,3,,19,5,14,0,,0,,,,,22,20,20,20,20,20,20,20,14,14,16,15,14,20,20,12,13,11,21,22,19,19,2,19,2,,2,1,2,2,,19,5,14,24,,2,,,,,2,11,4,2,1,1,1,,19,18,1,19,,1,18,33,30,33,9,7,24,1,,1,1,1,,,3,,2,1,2,1,,,,1,2,1,,,,1,2,4,,,24,1,1,,1,1,1,3,,,2,,1,2,2,1,1,,,,1,2,,,,4,,19,1,,,3,,,1,,,,,13,1,19,1,,,,3,,,1,,,,,,1,13,,,19,18,,,1,24,1,3,,1,,,,19,24,8,16,24,1,,,,,,,,,,1,,,1,,,,1,,,2,1,1,,,,1,,,2,1,,,,,,,,2,,,,,,,,,,1,,,,,,,2,1,3,3,24,,24,,24,22,2,0,,,19,6,13,21,24,5,19,,,,19,16,,,3,19,,,,,2,17,0,0,24,,24,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,19,3,16,,0,19,1,1,15,,2,24,,23,1,,24,19,,10,7,1,1,19,,18,,1
2026-08-25T14:08:32+00:00,20,19,1,20,18,,2,,0,,,,,,20,20,20,18,1,1,25,1,24,,,25,2,,3,4,1,1,1,,2,1,5,2,,,3,,20,4,16,0,,3,,,,,23,21,21,21,21,21,21,21,15,15,17,16,15,21,21,13,14,12,22,23,20,20,2,20,2,,2,1,2,2,,20,5,15,25,1,2,,,,,2,12,4,1,1,1,1,,20,19,1,20,,1,19,33,30,33,9,7,25,1,,1,1,1,,,3,1,2,1,2,1,,,,1,2,1,,,,1,2,4,,,25,1,1,,1,1,1,3,,,2,1,1,2,2,1,1,,,,1,2,,,,4,,20,1,,1,3,,,1,,,,,13,1,20,1,,,,4,,,1,,,,,,1,13,,,20,19,,,1,25,1,4,,1,,,,19,25,9,16,25,1,,,,,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,,,,,2,,,,,,,,,,1,,,,,,,1,1,3,4,25,,25,,25,23,2,0,,,20,7,13,27,25,5,20,,,,20,17,,,3,20,,,,1,2,17,0,0,25,,25,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,20,3,17,,3,20,4,1,15,,,25,,24,1,,25,20,,9,8,1,2,20,,18,,2
2026-08-25T15:07:44+00:00,19,18,1,19,17,,2,,0,,,,,,19,19,19,18,,1,24,,24,,,24,2,,3,4,1,1,1,,2,1,5,2,,,2,,19,4,15,0,,5,,,,,22,20,20,20,20,20,20,20,14,14,16,15,14,20,20,13,13,12,21,22,19,19,2,19,2,,2,1,2,2,,19,5,14,24,1,2,,,,,2,11,4,1,1,1,1,,19,18,1,19,,1,18,33,30,33,9,7,24,1,,1,1,1,,,3,1,2,1,1,1,,,,1,2,1,,,,1,2,4,,,24,1,1,,1,1,1,3,,,2,1,1,2,1,1,1,,,,1,2,,,,4,,19,1,,1,3,,,1,,,,,12,1,19,1,,,,4,,,1,,,,,,,13,,,19,18,,,1,24,1,4,,1,,,,18,24,8,16,24,1,,,,,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,,,,,1,,,,,,,,,,1,,,,,,,1,1,3,4,24,,24,,24,22,2,0,,,19,7,12,28,24,5,19,,,,19,17,,,2,19,,,,1,2,16,0,0,24,,24,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,19,3,16,,5,19,1,,15,,3,24,,23,1,,24,19,,9,7,1,2,19,,17,,2
2026-08-25T16:02:22+00:00,19,19,,19,17,,2,,0,,,,,,19,19,19,18,,1,24,,24,,,24,2,,3,4,1,1,1,,3,1,4,2,,,2,,19,5,14,0,,0,,,,,22,20,20,20,20,20,20,20,15,15,17,16,15,20,20,14,14,13,21,22,19,19,2,19,2,,2,1,2,2,,19,5,14,24,1,2,,,,,2,11,4,2,1,,1,,19,18,1,19,,1,18,33,30,33,9,7,24,1,,2,1,1,,,3,1,2,1,1,1,,,,1,2,1,,,,1,2,3,,,24,1,1,,2,1,1,3,,,2,1,1,2,1,1,1,,,,1,2,,,,3,,19,1,,1,3,,,1,,,,,13,,19,1,,,,4,,,1,,,,,,,13,,,19,19,,,,24,1,4,,1,,,,18,24,8,16,24,1,,,,,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,,,,,1,,,,,,,,,,1,,,,,,,2,1,2,4,24,,24,,24,22,2,0,,,19,7,12,30,24,5,19,,,,19,17,,,2,19,,,,1,2,16,0,0,24,,24,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,19,3,16,,0,19,3,1,13,,2,24,,23,1,,24,19,,9,7,1,2,19,,17,,2
2026-08-25T16:57:26+00:00,19,19,,19,17,,2,,0,,,,,,19,19,19,18,,1,24,,24,,,24,2,,3,4,1,1,1,,3,1,4,2,,,2,,19,5,14,0,,0,,,,,22,20,20,20,20,20,20,20,15,15,17,16,15,20,20,14,14,13,21,22,19,19,2,19,2,,2,1,2,2,,19,5,14,24,1,2,,,,,2,11,4,2,1,,1,,19,18,1,19,,1,18,33,30,33,9,7,24,1,,2,1,1,,,3,1,2,1,1,1,,,,1,2,1,,,,1,2,3,,,24,1,1,,2,1,1,3,,,2,1,1,2,1,1,1,,,,1,2,,,,3,,19,1,,1,3,,,1,,,,,13,,19,1,,,,4,,,1,,,,,,,13,,,19,19,,,,24,1,4,,1,,,,18,24,8,16,24,1,,,,,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,,,,,1,,,,,,,,,,1,,,,,,,2,1,2,4,24,,24,,24,22,2,0,,,19,7,12,28,24,5,19,,,,19,17,,,2,19,,,,1,2,16,0,4,24,,24,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,19,3,16,,0,19,1,2,15,,1,24,,23,1,,24,19,,9,7,1,2,19,,17,,2
2026-08-25T17:46:53+00:00,18,18,,18,16,,2,,0,,,,,,18,18,18,17,,1,23,,23,,,23,2,,3,3,1,1,1,,3,1,4,2,,,2,,18,5,13,0,,13,,,,,21,19,19,19,19,19,19,19,14,14,16,15,14,19,19,13,13,12,20,21,18,18,2,18,2,,2,1,2,2,,18,5,13,23,,2,,,,,2,11,4,2,1,,1,,18,17,1,18,,1,17,33,30,33,9,7,23,1,,2,1,1,,,3,,2,1,1,1,,,,1,2,1,,,,1,2,3,,,23,1,1,,2,1,1,3,,,2,,1,2,1,1,1,,,,1,2,,,,3,,18,1,,,3,,,1,,,,,13,,18,1,,,,3,,,1,,,,,,,13,,,18,18,,,,23,1,3,,1,,,,18,23,8,15,23,1,,,,,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,,,,,1,,,,,,,,,,1,,,,,,,2,1,2,3,23,,23,,23,21,2,0,,,18,7,11,21,23,5,18,,,,18,16,,,2,18,,,,,2,16,0,0,23,,23,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,18,3,15,,13,18,2,,14,,2,23,,22,1,,23,18,,9,6,1,2,18,,17,,1
2026-08-25T18:58:58+00:00,18,18,,18,16,,2,,0,,,,,,18,18,18,17,,1,23,,23,,,23,2,,3,3,1,1,1,,3,1,4,2,,,2,,18,5,13,0,,2,,,,,21,19,19,19,19,19,19,19,14,14,16,15,14,19,19,13,13,12,20,21,18,18,2,18,2,,2,1,2,2,,18,5,13,23,,2,,,,,2,11,4,2,1,,1,,18,17,1,18,,1,17,33,30,33,9,7,23,1,,2,1,1,,,3,,2,1,1,1,,,,1,2,1,,,,1,2,3,,,23,1,1,,2,1,1,3,,,2,,1,2,1,1,1,,,,1,2,,,,3,,18,1,,,3,,,1,,,,,13,,18,1,,,,3,,,1,,,,,,,13,,,18,18,,,,23,1,3,,1,,,,18,23,8,15,23,1,,,,,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,,,,,1,,,,,,,,,,1,,,,,,,2,1,2,3,23,,23,,23,21,2,0,,,18,7,11,25,23,5,18,,,,18,16,,,2,18,,,,,2,16,0,0,23,,23,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,18,3,15,,2,18,3,2,13,,,23,,22,1,,23,18,,9,6,1,2,18,,17,,1
2026-08-25T19:46:59+00:00,20,20,,20,18,,2,,0,,,,,,20,20,20,19,,1,25,,25,,,25,2,,3,3,1,1,1,1,3,1,4,2,,,2,1,20,5,15,0,,58,,,,,23,21,21,21,21,21,21,21,16,16,18,17,16,21,21,15,15,14,22,23,20,20,2,20,2,,2,1,2,2,,20,6,14,25,,2,,,,,2,12,5,2,1,,1,,20,19,1,20,,1,19,33,30,33,9,7,25,1,,2,1,1,,,3,,2,1,1,1,,,,1,2,1,,,,2,2,4,,,25,2,1,,2,1,1,3,,,2,,1,2,1,1,1,,,,1,2,,,,4,,20,1,,,4,,,1,,,,,14,,20,1,,,,4,,,1,,,,,,,14,,,20,20,,,,25,1,4,,1,,,,19,25,9,16,25,1,,,,,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,1,,,,1,,,,,,,,,,1,,,,,,,2,1,2,4,25,,25,,25,23,2,0,,,20,8,12,22,25,5,20,,,,20,18,,,2,20,,,,,2,18,0,0,25,,25,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,20,3,17,,58,20,3,2,15,,,25,,24,1,,25,20,,10,7,1,2,20,,19,,1
2026-08-25T20:47:52+00:00,20,20,,20,18,,2,,0,,,,,,20,20,20,19,,1,24,,24,,,24,2,,3,3,1,1,1,1,3,1,4,1,,,2,1,20,5,15,0,,6,,,,,22,20,20,20,20,20,20,20,15,15,17,16,15,20,20,14,14,13,21,22,20,20,2,20,2,,2,1,2,2,,20,6,14,24,,2,,,,,2,12,5,2,1,,,,20,19,1,20,,1,19,33,30,33,9,7,24,1,,2,1,1,,,3,,2,1,1,1,,,,1,2,,,,,2,2,4,,,24,2,1,,2,1,1,3,,,2,,1,2,1,,1,,,,1,2,,,,4,,20,1,,,4,,,1,,,,,14,,20,1,,,,4,,,1,,,,,,,14,,,20,20,,,,24,1,4,,1,,,,18,24,9,15,24,1,,,,,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,1,,,,1,,,,,,,,,,1,,,,,,,2,1,2,3,24,,24,,24,22,2,0,,,20,8,12,21,24,4,20,,,,20,18,,,2,20,,,,,2,18,0,0,24,,24,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,20,3,17,,6,20,5,1,14,,,24,,23,1,,24,20,,10,7,1,2,20,,19,,1
2026-08-25T21:45:24+00:00,20,20,,20,18,,2,,0,,,,,,20,20,20,19,,1,25,,25,,,25,2,,3,3,1,1,1,1,4,1,4,1,,,2,1,20,5,15,0,,195,,,,,23,21,21,21,21,21,21,21,16,16,18,17,16,21,21,15,15,14,22,23,20,20,2,20,2,,2,1,2,2,,20,6,14,25,,2,,,,,2,13,5,2,1,,,,20,19,1,20,,1,19,33,30,33,9,7,25,1,,2,1,1,1,,3,,2,1,1,1,,,,1,2,,,,,2,2,4,,,25,2,1,,2,1,1,3,1,,2,,1,2,1,,1,,,,1,2,,,,4,,20,1,,,4,,,1,,,,,14,,20,1,,,,4,,,1,,,,,,,14,,,20,20,,,,25,1,4,,1,,,,19,25,10,15,25,1,,,,,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,1,,1,,,,1,,,,,,,,,,1,,,,,,,2,1,2,3,25,,25,,25,23,2,0,,,20,8,12,23,25,5,20,,,,20,18,,,2,20,,,,,2,18,0,0,25,,25,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,20,3,17,,195,20,2,2,15,,1,25,,24,1,,25,20,,10,7,1,2,20,,19,,1
2026-08-25T22:47:00+00:00,20,20,,20,18,,2,,0,,,,,,20,20,20,19,,1,24,,24,,,24,2,,3,3,1,1,1,1,3,1,4,1,,,2,1,20,5,15,0,,160,,,,,23,20,20,20,20,20,21,21,16,16,18,17,16,20,20,15,15,14,22,23,20,20,2,20,2,,2,1,2,2,,20,6,14,24,,2,,,,,2,12,4,2,1,,1,,20,19,1,20,,1,19,33,30,33,9,7,24,1,,2,1,1,,,3,,2,1,1,1,,,,1,2,1,,,,2,2,3,,,24,2,1,,2,1,1,3,,,2,,1,2,1,1,1,,,,1,2,,,,3,,20,1,,,4,,,1,,,,,14,,20,1,,,,4,,,1,,,,,,,14,,,20,20,,,,24,1,4,,1,,,,18,24,9,15,24,1,,,,,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,1,,,,,,,,,,,,,,1,,,,,,,2,1,2,4,24,,24,,24,22,2,0,,,20,8,12,28,24,4,20,,,,20,18,,,2,20,,,,,2,18,0,2,24,,24,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,20,3,17,,160,20,5,1,13,,1,24,,23,1,,24,20,,10,7,1,2,20,,19,,1
