run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T08:46:11.292508003Z,33485473072,2.3.1,26.2,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-01T08:46:11.292519044Z,33485473072,2.3.1,26.2,log.player.*,log.player.join.enabled,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$fA08zS3X.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T08:46:11.292534183Z,33485473072,2.3.1,26.2,log.player.*,log.player.quit.enabled,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$DcOrzkt0.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T08:46:11.292546636Z,33485473072,2.3.1,26.2,log.player.*,log.player.chat.enabled,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$MOvspT7N.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at java.base/java.lang.Thread.run(Thread.java:1474) ~[?:?] [08:39:02 INFO]: DRIVER-OK quit [08:39:02 INFO]: [DiscordLogg…
2026-09-01T08:46:11.292558548Z,33485473072,2.3.1,26.2,log.player.*,log.player.gamemode.enabled,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$4v3r9J2H.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T08:46:11.292570320Z,33485473072,2.3.1,26.2,log.player.*,log.player.teleport.enabled,WRONG,the server logged an error: [08:40:42 INFO]: DRIVER-ERROR teleport: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$oIWbP0TF.getLocation()Lorg/bukkit/Location; is abstract --- last server output --- at com.mojang.brigadier.context.ContextChain.runExecutable(ContextChain.jav…
2026-09-01T08:46:11.292582633Z,33485473072,2.3.1,26.2,log.player.*,log.player.death.enabled,WRONG,the server logged an error: [08:41:15 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$0xk8fwO2.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- at net.minecraft.commands.execution.CommandQueue…
2026-09-01T08:46:11.292594365Z,33485473072,2.3.1,26.2,log.player.*,log.player.advancement.enabled,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$cbmWNDqg.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at org.bukkit.command.PluginCommand.execute(PluginCommand.java:45) ~[paper-api-26.2.build.121-stable.jar:?] at io.paperm…
2026-09-01T09:08:47.036574963Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.player-join,WRONG,sent nothing --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.onCommand(DriverPlugin.java:100) ~[?:?] at org.bukkit.command.PluginCommand.execute(PluginCo…
2026-09-01T09:08:47.036619357Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.player-quit,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$3cuqB0D5.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T09:08:47.036637090Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.player-chat,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$KJJwU5MP.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at java.base/java.lang.Thread.run(Thread.java:1474) ~[?:?] [08:47:36 INFO]: DRIVER-OK quit [08:47:36 INFO]: [DiscordLogg…
2026-09-01T09:08:47.036650786Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.player-command,WRONG,the server logged an error: [08:48:33 INFO]: DRIVER-ERROR command: InvocationTargetException caused by java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$BUqKqTf9.getServer()Lorg/bukkit/Server; is abstract --- last server output --- [08:48:01 INFO]: DiscordLogger configuration…
2026-09-01T09:08:47.036664281Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-01T09:08:47.036675993Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.description,WRONG,the server logged an error: [08:49:04 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$8E0Y1qXZ.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- at org.bukkit.plugin.RegisteredListener.callEven…
2026-09-01T09:08:47.036690019Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.cause-field,WRONG,the server logged an error: [08:49:33 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$OH2tmklL.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.dr…
2026-09-01T09:08:47.036702803Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.coords-field,WRONG,the server logged an error: [08:50:01 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$oTX3pUZM.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- at org.bukkit.craftbukkit.scheduler.CraftAsyncTa…
2026-09-01T09:08:47.036715076Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.coords-value,WRONG,the server logged an error: [08:50:29 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$j6Lh9Cnj.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- at java.base/java.lang.Thread.run(Thread.java:14…
2026-09-01T09:08:47.036730215Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.slain-by-player,WRONG,the server logged an error: [08:50:58 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$1hiSUSXn.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:48:58 INFO]: DiscordLogger configuration rel…
2026-09-01T09:08:47.036743169Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.slain-by-mob,WRONG,the server logged an error: [08:51:26 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$Q6nS2BK3.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:49:04 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036758187Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.shot-by,WRONG,the server logged an error: [08:51:54 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$O3qmkVit.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:49:33 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036773476Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.shot,WRONG,the server logged an error: [08:52:22 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$Xeq7s87A.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:50:01 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036787973Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.unknown,WRONG,the server logged an error: [08:52:51 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$KHp79yNf.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:50:29 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036801619Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.fall,WRONG,the server logged an error: [08:53:19 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$4cB6sVnm.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:50:55 INFO]: DiscordLogger configuration rel…
2026-09-01T09:08:47.036815024Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.lava,WRONG,the server logged an error: [08:53:47 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$bJogSX1n.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:51:23 INFO]: [DiscordLoggerDriver] DRIVER-OK…
2026-09-01T09:08:47.036832897Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.fire,WRONG,the server logged an error: [08:54:15 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$os5Mz6QL.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:51:26 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036846323Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.fire-tick,WRONG,the server logged an error: [08:54:43 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$5RAEZQW0.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:51:54 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036859347Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.drowning,WRONG,the server logged an error: [08:55:12 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$AI1xuEvf.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:52:22 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036872441Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.suffocation,WRONG,the server logged an error: [08:55:40 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$GBIj4VcU.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:52:51 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036884804Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.void,WRONG,the server logged an error: [08:56:08 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$9MMEkxKq.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:53:19 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036920431Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.contact,WRONG,the server logged an error: [08:56:36 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$5s6tXusv.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:53:47 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036935289Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.block-explosion,WRONG,the server logged an error: [08:57:05 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$OZdsDtnb.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:54:15 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036948284Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.entity-explosion,WRONG,the server logged an error: [08:57:33 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$Gh09CEUq.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:54:43 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036961288Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.magic,WRONG,the server logged an error: [08:58:01 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$I6qQ8v2l.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:55:12 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037001834Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.poison,WRONG,the server logged an error: [08:58:29 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$B8FNzyyD.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:55:40 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037022693Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.wither,WRONG,the server logged an error: [08:58:57 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$QKIR6qhr.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:56:08 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037037250Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.starvation,WRONG,the server logged an error: [08:59:26 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$oBt6Kv1Q.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:56:36 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037059603Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.freeze,WRONG,the server logged an error: [08:59:54 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$ljZLYB3O.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:57:05 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037075182Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.lightning,WRONG,the server logged an error: [09:00:22 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$GLMi1sdi.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:57:33 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037088917Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.hot-floor,WRONG,the server logged an error: [09:00:50 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$H2CBiktd.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:58:01 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037117551Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.cramming,WRONG,the server logged an error: [09:01:18 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$b4WpuSpw.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:58:29 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037137849Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.dragon-breath,WRONG,the server logged an error: [09:01:47 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$66VEUBpx.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:58:57 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037151294Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.thorns,WRONG,the server logged an error: [09:02:15 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$8h2uEqY1.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:59:26 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037211577Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.kill,WRONG,the server logged an error: [09:02:43 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$oU06LJLE.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:59:54 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037242766Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.suicide,WRONG,the server logged an error: [09:03:11 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$h6dytyWl.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [09:00:22 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037301156Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.world-border,WRONG,the server logged an error: [09:03:39 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$HVgtmsaC.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [09:00:50 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037323598Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.sonic-boom,WRONG,the server logged an error: [09:04:08 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$Vqmhwomc.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [09:01:18 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037337453Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.campfire,WRONG,the server logged an error: [09:04:36 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$R9irSISK.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [09:01:47 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037350187Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.falling-block,WRONG,the server logged an error: [09:05:04 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$25fTyyVq.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [09:02:15 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037362531Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.fly-into-wall,WRONG,the server logged an error: [09:05:32 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$paijrx0t.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [09:02:43 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037374734Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.dryout,WRONG,the server logged an error: [09:06:01 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$vgqqJq12.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [09:03:11 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037386716Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.melting,WRONG,the server logged an error: [09:06:29 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$Ga11sU7R.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [09:03:39 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037398638Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.entity-attack,WRONG,the server logged an error: [09:06:57 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$kALgTkke.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [09:04:08 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037412524Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.entity-sweep-attack,WRONG,the server logged an error: [09:07:25 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$2MgTIRfl.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [09:04:36 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037427442Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.projectile,WRONG,the server logged an error: [09:07:53 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$EydnJekt.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [09:05:04 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.037440687Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.custom,WRONG,the server logged an error: [09:08:22 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$apMthwW1.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [09:05:32 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:14:03.209438541Z,33485473072,2.3.1,26.2,plain text (embeds off),plain-text.player-join,WRONG,"nothing arrived with embeds off, though the same event posts with them on --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.onCommand(DriverPlugin.java:100…"
2026-09-01T09:14:03.209493203Z,33485473072,2.3.1,26.2,plain text (embeds off),plain-text.player-quit,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$ucltjSzP.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T09:14:03.209515485Z,33485473072,2.3.1,26.2,plain text (embeds off),plain-text.player-chat,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$UhM28iKm.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at net.minecraft.server.MinecraftServer.runServer(MinecraftServer.java:1348) ~[paper-26.2.jar:26.2-121-a2a42c5] at net.m…
2026-09-01T09:14:03.209534340Z,33485473072,2.3.1,26.2,plain text (embeds off),plain-text.player-command,WRONG,the server logged an error: [09:11:21 INFO]: DRIVER-ERROR command: InvocationTargetException caused by java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$4iosDxf2.getServer()Lorg/bukkit/Server; is abstract --- last server output --- at java.base/java.lang.Thread.run(Thread.jav…
2026-09-01T09:14:03.209553426Z,33485473072,2.3.1,26.2,plain text (embeds off),plain-text.player-death,WRONG,the server logged an error: [09:11:53 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$stjljiah.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [09:10:17 INFO]: [DiscordLoggerDriver] DRIVER-OK…
2026-09-01T09:14:03.209574867Z,33485473072,2.3.1,26.2,plain text (embeds off),plain-text.player-teleport,WRONG,the server logged an error: [09:12:25 INFO]: DRIVER-ERROR teleport: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$YZEghCA4.getLocation()Lorg/bukkit/Location; is abstract --- last server output --- [09:10:49 INFO]: [DiscordLoggerDriver] DRIVER-OK chat [09:10:49 ERROR]: Cou…
2026-09-01T09:14:03.209594814Z,33485473072,2.3.1,26.2,plain text (embeds off),plain-text.player-gamemode,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$t6tJC8tB.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T09:14:03.209613319Z,33485473072,2.3.1,26.2,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-01T09:14:03.209629479Z,33485473072,2.3.1,26.2,plain text (embeds off),plain-text.explosion,WRONG,the server logged an error: [09:13:31 INFO]: DRIVER-ERROR explosion: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$Bwi1w8NS.getLocation()Lorg/bukkit/Location; is abstract --- last server output --- at com.mojang.brigadier.context.ContextChain.runExecutable(ContextChain.ja…
2026-09-01T09:14:03.209650428Z,33485473072,2.3.1,26.2,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-01T09:16:48.380953007Z,33485473072,2.3.1,26.2,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T09:16:48.381003803Z,33485473072,2.3.1,26.2,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T09:16:48.381020865Z,33485473072,2.3.1,26.2,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T09:16:48.381036154Z,33485473072,2.3.1,26.2,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T09:16:48.381061641Z,33485473072,2.3.1,26.2,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T09:16:48.381074926Z,33485473072,2.3.1,26.2,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T09:16:48.381087911Z,33485473072,2.3.1,26.2,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
