run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T08:00:38.966807181Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.shot,WRONG,the server logged an error: org.bukkit.event.EventException --- last server output --- at com.discordlogger.driver.DriverPlugin.fireBestEffort(DriverPlugin.java:512) [DiscordLoggerDriver.jar:?] at com.discordlogger.driver.DriverPlugin.fireDeaths(DriverPlugin.java:235) [DiscordLoggerDriver.jar:?] at…
2026-09-01T08:00:38.966827008Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
2026-09-01T08:00:38.966843940Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-01T08:00:38.966860240Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-01T08:00:38.966878625Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-01T08:00:38.966895697Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-01T08:00:38.966911907Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-01T08:00:38.966930982Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-01T08:00:38.966947202Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-01T08:00:38.966963523Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-01T08:00:38.966979282Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-01T08:00:38.966995372Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
2026-09-01T08:00:38.967012935Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.magic,PASS,no wording to compare
2026-09-01T08:00:38.967155992Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.poison,PASS,no wording to compare
2026-09-01T08:00:38.967178334Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.wither,PASS,no wording to compare
2026-09-01T08:00:38.967195396Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.starvation,PASS,no wording to compare
2026-09-01T08:00:38.967273020Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:38.967328594Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.lightning,PASS,no wording to compare
2026-09-01T08:00:38.967378678Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.hot-floor,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:38.967395298Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.cramming,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:38.967408834Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.dragon-breath,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:38.967421407Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.thorns,PASS,no wording to compare
2026-09-01T08:00:38.967434952Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:38.967447867Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.suicide,PASS,no wording to compare
2026-09-01T08:00:38.967460771Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:38.967475268Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:38.967490566Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:38.967503530Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.falling-block,PASS,no wording to compare
2026-09-01T08:00:38.967516024Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.fly-into-wall,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:38.967528377Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.dryout,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:38.967540730Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.melting,PASS,no wording to compare
2026-09-01T08:00:38.967553163Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.entity-attack,PASS,no wording to compare
2026-09-01T08:00:38.967565566Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:38.967577889Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.projectile,PASS,no wording to compare
2026-09-01T08:00:38.967589731Z,33482952682,2.3.1,1.8,lang.yml discord.*,discord.death.causes.custom,PASS,no wording to compare
2026-09-01T08:01:37.893577572Z,33482952682,2.3.1,1.8,plain text (embeds off),plain-text.player-join,PASS,no wording to compare
2026-09-01T08:01:37.893631001Z,33482952682,2.3.1,1.8,plain text (embeds off),plain-text.player-quit,PASS,no wording to compare
2026-09-01T08:01:37.893648254Z,33482952682,2.3.1,1.8,plain text (embeds off),plain-text.player-chat,PASS,no wording to compare
2026-09-01T08:01:37.893664454Z,33482952682,2.3.1,1.8,plain text (embeds off),plain-text.player-command,PASS,no wording to compare
2026-09-01T08:01:37.893679562Z,33482952682,2.3.1,1.8,plain text (embeds off),plain-text.player-death,PASS,no wording to compare
2026-09-01T08:01:37.893694961Z,33482952682,2.3.1,1.8,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-01T08:01:37.893711391Z,33482952682,2.3.1,1.8,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-01T08:01:37.893725668Z,33482952682,2.3.1,1.8,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-01T08:01:37.893740806Z,33482952682,2.3.1,1.8,plain text (embeds off),plain-text.explosion,PASS,no wording to compare
2026-09-01T08:01:37.893756145Z,33482952682,2.3.1,1.8,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-01T08:03:03.748566772Z,33482952682,2.3.1,1.8,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T08:03:03.748621083Z,33482952682,2.3.1,1.8,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T08:03:03.748637584Z,33482952682,2.3.1,1.8,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T08:03:03.748651229Z,33482952682,2.3.1,1.8,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T08:03:03.748663893Z,33482952682,2.3.1,1.8,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T08:03:03.748676507Z,33482952682,2.3.1,1.8,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T08:03:03.748688439Z,33482952682,2.3.1,1.8,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T08:03:03.748699991Z,33482952682,2.3.1,1.8,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T08:03:03.748711241Z,33482952682,2.3.1,1.8,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T08:03:03.748722332Z,33482952682,2.3.1,1.8,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T08:03:03.748733142Z,33482952682,2.3.1,1.8,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T08:03:03.748743582Z,33482952682,2.3.1,1.8,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-01T07:43:22.814859594Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T07:43:22.815061391Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T07:43:22.815082410Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T07:43:22.815102207Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T07:43:22.815117325Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T07:43:22.815132273Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T07:43:22.815146921Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T07:43:22.815160826Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T07:43:22.815174672Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T07:43:22.815188338Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T07:43:22.815202134Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T07:43:22.815216741Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T07:43:22.815230797Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T07:43:22.815280590Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T07:43:22.815296710Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T07:43:22.815310737Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T07:43:22.815324322Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T07:43:22.815358706Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T07:43:22.815373734Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T07:43:22.815389524Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T07:43:22.815403610Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T07:43:22.815418017Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T07:43:22.815433456Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T07:43:22.815447642Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T07:43:22.815461278Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T07:43:22.815475444Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-01T07:43:22.815500020Z,33482952682,2.3.1,1.8.8,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-01T07:47:43.978620088Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-01T07:47:43.978668619Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-01T07:47:43.978684859Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-01T07:47:43.978699356Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-01T07:47:43.978714955Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-01T07:47:43.978729102Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-01T07:47:43.978742988Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-01T07:47:43.978756563Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-01T07:47:43.978770258Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-01T07:47:43.978783804Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-01T07:47:43.978797820Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-01T07:47:43.978811716Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-01T07:47:43.978825361Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-01T07:47:43.978839147Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-01T07:47:43.978853825Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-01T07:47:43.978867751Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-01T07:47:43.978881637Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-01T07:47:43.978910761Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-01T07:47:43.978927873Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-01T07:47:43.978941378Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-01T07:47:43.978957188Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-01T07:47:43.978970873Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-01T07:47:43.978984098Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-01T07:47:43.978997433Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-01T07:47:43.979010828Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:47:43.979024664Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:47:43.979038129Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:47:43.979051614Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-01T07:47:43.979065239Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-01T07:47:43.979078665Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-01T07:47:43.979092050Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-01T07:47:43.979105805Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.webhook,PASS,routed to its own webhook
2026-09-01T07:47:43.979119180Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.webhook,PASS,routed to its own webhook
2026-09-01T07:47:43.979132044Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-01T07:47:43.979145389Z,33482952682,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,PASS,routed to its own webhook
2026-09-01T07:48:41.316889219Z,33482952682,2.3.1,1.8.8,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-01T07:48:41.316963558Z,33482952682,2.3.1,1.8.8,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-01T07:48:41.316996089Z,33482952682,2.3.1,1.8.8,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-01T07:48:41.317015245Z,33482952682,2.3.1,1.8.8,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-01T07:48:41.317031515Z,33482952682,2.3.1,1.8.8,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-01T07:48:41.317047795Z,33482952682,2.3.1,1.8.8,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-01T07:48:41.317063174Z,33482952682,2.3.1,1.8.8,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-01T07:48:41.317078032Z,33482952682,2.3.1,1.8.8,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-01T07:51:45.890375119Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.join.color,PASS,no wording to compare
2026-09-01T07:51:45.890431304Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.quit.color,PASS,no wording to compare
2026-09-01T07:51:45.890447594Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.chat.color,PASS,no wording to compare
2026-09-01T07:51:45.890461230Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.gamemode.color,PASS,no wording to compare
2026-09-01T07:51:45.890499341Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.teleport.color,PASS,no wording to compare
2026-09-01T07:51:45.890519829Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.death.color,PASS,no wording to compare
2026-09-01T07:51:45.890534266Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.advancement.color,PASS,no wording to compare
2026-09-01T07:51:45.890547561Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.join.enabled,PASS,correctly sent nothing
2026-09-01T07:51:45.890560084Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.quit.enabled,PASS,correctly sent nothing
2026-09-01T07:51:45.890572618Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.chat.enabled,PASS,correctly sent nothing
2026-09-01T07:51:45.890585271Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.gamemode.enabled,PASS,correctly sent nothing
2026-09-01T07:51:45.890597644Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.teleport.enabled,PASS,correctly sent nothing
2026-09-01T07:51:45.890610578Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.death.enabled,PASS,correctly sent nothing
2026-09-01T07:51:45.890634002Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-01T07:51:45.890653529Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.join.enabled,PASS,no wording to compare
2026-09-01T07:51:45.890667294Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.quit.enabled,PASS,no wording to compare
2026-09-01T07:51:45.890680148Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.chat.enabled,PASS,no wording to compare
2026-09-01T07:51:45.890700216Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.gamemode.enabled,PASS,no wording to compare
2026-09-01T07:51:45.890713080Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.teleport.enabled,PASS,no wording to compare
2026-09-01T07:51:45.890725453Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.death.enabled,PASS,no wording to compare
2026-09-01T07:51:45.890737546Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.advancement.enabled,PASS,no wording to compare
2026-09-01T07:51:45.890749468Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.join.webhook,PASS,routed to its own webhook
2026-09-01T07:51:45.890761831Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.quit.webhook,PASS,routed to its own webhook
2026-09-01T07:51:45.890773703Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.chat.webhook,PASS,routed to its own webhook
2026-09-01T07:51:45.890785575Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.gamemode.webhook,PASS,routed to its own webhook
2026-09-01T07:51:45.890798419Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.teleport.webhook,PASS,routed to its own webhook
2026-09-01T07:51:45.890811163Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.death.webhook,PASS,routed to its own webhook
2026-09-01T07:51:45.890823596Z,33482952682,2.3.1,1.8.8,log.player.*,log.player.advancement.webhook,PASS,routed to its own webhook
2026-09-01T08:00:22.268336473Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.player-join,PASS,no wording to compare
2026-09-01T08:00:22.268405953Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.player-quit,PASS,no wording to compare
2026-09-01T08:00:22.268420941Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.player-chat,PASS,no wording to compare
2026-09-01T08:00:22.268433725Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.player-command,PASS,no wording to compare
2026-09-01T08:00:22.268445977Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-01T08:00:22.268459353Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.description,PASS,no wording to compare
2026-09-01T08:00:22.268472066Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.cause-field,PASS,no wording to compare
2026-09-01T08:00:22.268484259Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.coords-field,PASS,no wording to compare
2026-09-01T08:00:22.268497083Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.coords-value,PASS,no wording to compare
2026-09-01T08:00:22.268509717Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.slain-by-player,PASS,no wording to compare
2026-09-01T08:00:22.268522280Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.slain-by-mob,PASS,no wording to compare
2026-09-01T08:00:22.268535215Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.shot-by,WRONG,the server logged an error: org.bukkit.event.EventException: null --- last server output --- at com.discordlogger.driver.DriverPlugin.fireBestEffort(DriverPlugin.java:512) [DiscordLoggerDriver.jar:?] at com.discordlogger.driver.DriverPlugin.fireDeaths(DriverPlugin.java:235) [DiscordLoggerDriver.jar…
2026-09-01T08:00:22.268549742Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.shot,WRONG,the server logged an error: org.bukkit.event.EventException: null --- last server output --- at com.discordlogger.driver.DriverPlugin.fireBestEffort(DriverPlugin.java:512) [DiscordLoggerDriver.jar:?] at com.discordlogger.driver.DriverPlugin.fireDeaths(DriverPlugin.java:235) [DiscordLoggerDriver.jar…
2026-09-01T08:00:22.268564650Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
2026-09-01T08:00:22.268577123Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-01T08:00:22.268589516Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-01T08:00:22.268603322Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-01T08:00:22.268615354Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-01T08:00:22.268627076Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-01T08:00:22.268639910Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-01T08:00:22.268651682Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-01T08:00:22.268663164Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-01T08:00:22.268674595Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-01T08:00:22.268686277Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
2026-09-01T08:00:22.268698590Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.magic,PASS,no wording to compare
2026-09-01T08:00:22.268722325Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.poison,PASS,no wording to compare
2026-09-01T08:00:22.268735259Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.wither,PASS,no wording to compare
2026-09-01T08:00:22.268747001Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.starvation,PASS,no wording to compare
2026-09-01T08:00:22.268785944Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:22.268802535Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.lightning,PASS,no wording to compare
