run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T07:14:19.627722512Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-01T07:14:19.627736237Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.description,PASS,no wording to compare
2026-09-01T07:14:19.627748610Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.cause-field,PASS,no wording to compare
2026-09-01T07:14:19.627761143Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.coords-field,PASS,no wording to compare
2026-09-01T07:14:19.627773246Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.coords-value,PASS,no wording to compare
2026-09-01T07:14:19.627784818Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.slain-by-player,PASS,no wording to compare
2026-09-01T07:14:19.627796439Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.slain-by-mob,PASS,no wording to compare
2026-09-01T07:14:19.627807750Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.shot-by,PASS,no wording to compare
2026-09-01T07:14:19.627818791Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.shot,PASS,no wording to compare
2026-09-01T07:14:19.627829902Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
2026-09-01T07:14:19.627840992Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-01T07:14:19.627853746Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-01T07:14:19.627865177Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-01T07:14:19.627876348Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-01T07:14:19.627888631Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-01T07:14:19.627900303Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-01T07:14:19.627911644Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-01T07:14:19.627923336Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-01T07:14:19.627934667Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-01T07:14:19.627947110Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
2026-09-01T07:14:19.627974761Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.magic,PASS,no wording to compare
2026-09-01T07:14:19.627992184Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.poison,PASS,no wording to compare
2026-09-01T07:14:19.628006440Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.wither,PASS,no wording to compare
2026-09-01T07:14:19.628058567Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.starvation,PASS,no wording to compare
2026-09-01T07:14:19.628079847Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:14:19.628113029Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.lightning,PASS,no wording to compare
2026-09-01T07:14:19.628128648Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.hot-floor,PASS,no wording to compare
2026-09-01T07:14:19.628143556Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.cramming,PASS,no wording to compare
2026-09-01T07:14:19.628158934Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.dragon-breath,PASS,no wording to compare
2026-09-01T07:14:19.628173141Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.thorns,PASS,no wording to compare
2026-09-01T07:14:19.628187397Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:14:19.628201273Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.suicide,PASS,no wording to compare
2026-09-01T07:14:19.628214928Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:14:19.628231339Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:14:19.628246177Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:14:19.628260634Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.falling-block,PASS,no wording to compare
2026-09-01T07:14:19.628276142Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.fly-into-wall,PASS,no wording to compare
2026-09-01T07:14:19.628291210Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.dryout,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:14:19.628335333Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.melting,PASS,no wording to compare
2026-09-01T07:14:19.628350992Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.entity-attack,PASS,no wording to compare
2026-09-01T07:14:19.628365048Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PASS,no wording to compare
2026-09-01T07:14:19.628379555Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.projectile,PASS,no wording to compare
2026-09-01T07:14:19.628393150Z,33479539475,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.custom,PASS,no wording to compare
2026-09-01T07:16:20.692273801Z,33479539475,2.3.1,1.12.2,plain text (embeds off),plain-text.player-join,PASS,no wording to compare
2026-09-01T07:16:20.692467392Z,33479539475,2.3.1,1.12.2,plain text (embeds off),plain-text.player-quit,PASS,no wording to compare
2026-09-01T07:16:20.692485485Z,33479539475,2.3.1,1.12.2,plain text (embeds off),plain-text.player-chat,PASS,no wording to compare
2026-09-01T07:16:20.692500142Z,33479539475,2.3.1,1.12.2,plain text (embeds off),plain-text.player-command,WRONG,"nothing arrived with embeds off, though the same event posts with them on --- last server output --- [07:14:36 INFO]: Build: 2.3.1 (dev) [07:14:36 INFO]: Discord: connected [07:14:36 INFO]: Queue: running [07:14:36 INFO]: Destinations: 1 [07:14:36 INFO]: 1234567890123456789: empty [07:14:36 INFO]: …"
2026-09-01T07:16:20.692516082Z,33479539475,2.3.1,1.12.2,plain text (embeds off),plain-text.player-death,WRONG,the server logged an error: [07:15:08 INFO]: DRIVER-ERROR command: java.lang.reflect.InvocationTargetException --- last server output --- [07:14:36 INFO]: Discord: connected [07:14:36 INFO]: Queue: running [07:14:36 INFO]: Destinations: 1 [07:14:36 INFO]: 1234567890123456789: empty [07:14:36 INFO]:…
2026-09-01T07:16:20.692531361Z,33479539475,2.3.1,1.12.2,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-01T07:16:20.692545156Z,33479539475,2.3.1,1.12.2,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-01T07:16:20.692558952Z,33479539475,2.3.1,1.12.2,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-01T07:16:20.692571926Z,33479539475,2.3.1,1.12.2,plain text (embeds off),plain-text.explosion,WRONG,"nothing arrived with embeds off, though the same event posts with them on --- last server output --- [07:15:04 INFO]: [DiscordLogger] `07:15:04, 01:09:2026` - **Player Quit**: Player1 left the server [07:15:04 INFO]: DRIVER-OK quit [07:15:04 INFO]: [DiscordLoggerDriver] DRIVER-OK quit [07:15:06 INF…"
2026-09-01T07:16:20.692586924Z,33479539475,2.3.1,1.12.2,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-01T07:18:24.357483146Z,33479539475,2.3.1,1.12.2,lang.yml chat.*,chat.prefix,WRONG,"'discordlogger reload' did not produce this line --- last server output --- [07:17:14 INFO]: [DiscordLogger] [07:17:14, 01:09:2026] Server Start: Server Started [07:17:14 INFO]: [DiscordLogger] Core loaded. [07:17:14 INFO]: [DiscordLoggerDriver] Enabling DiscordLoggerDriver v1.0-SNAPSHOT [07:17:14 …"
2026-09-01T07:18:24.357525886Z,33479539475,2.3.1,1.12.2,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:18:24.357541314Z,33479539475,2.3.1,1.12.2,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:18:24.357553597Z,33479539475,2.3.1,1.12.2,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:18:24.357564217Z,33479539475,2.3.1,1.12.2,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T07:18:24.357574025Z,33479539475,2.3.1,1.12.2,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T07:18:24.357584224Z,33479539475,2.3.1,1.12.2,lang.yml chat.*,chat.webhook-private,WRONG,"'discordlogger webhook' did not produce this line --- last server output --- [07:17:41 ERROR]: [DiscordLogger] Invalid or missing webhook.url in config.yml. [07:17:41 INFO]: Config reloaded, but webhook.url is missing or invalid. [07:17:41 INFO]: DLCHAT17387 [07:17:43 INFO]: [DiscordLogger] Log fil…"
2026-09-01T07:18:24.357595555Z,33479539475,2.3.1,1.12.2,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T07:18:24.357605133Z,33479539475,2.3.1,1.12.2,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T07:18:24.357614350Z,33479539475,2.3.1,1.12.2,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T07:18:24.357623507Z,33479539475,2.3.1,1.12.2,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T07:18:24.357632975Z,33479539475,2.3.1,1.12.2,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T07:18:24.357642132Z,33479539475,2.3.1,1.12.2,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T07:18:24.357651028Z,33479539475,2.3.1,1.12.2,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-01T06:59:50.945188885Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T06:59:50.945380123Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T06:59:50.945402355Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T06:59:50.945419246Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T06:59:50.945435446Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T06:59:50.945479749Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T06:59:50.945501810Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945518572Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T06:59:50.945533650Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T06:59:50.945548157Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T06:59:50.945562965Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T06:59:50.945578233Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T06:59:50.945592480Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945622126Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945653334Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945674403Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945689762Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945707245Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945739365Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945772196Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945792043Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T06:59:50.945807512Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.log_recipe_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945821559Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945835925Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945849351Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945862856Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945876130Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:50.945888954Z,33479539475,2.3.1,1.16.5,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-01T07:04:09.833349554Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-01T07:04:09.833405849Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-01T07:04:09.833427530Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-01T07:04:09.833448619Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-01T07:04:09.833466723Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-01T07:04:09.833484516Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-01T07:04:09.833502379Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-01T07:04:09.833519692Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-01T07:04:09.833537615Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-01T07:04:09.833555358Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-01T07:04:09.833573302Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-01T07:04:09.833591326Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-01T07:04:09.833608919Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-01T07:04:09.833628305Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-01T07:04:09.833647571Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-01T07:04:09.833665284Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-01T07:04:09.833697595Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-01T07:04:09.833740395Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-01T07:04:09.833761123Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-01T07:04:09.833779137Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-01T07:04:09.833796580Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-01T07:04:09.833814293Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-01T07:04:09.833831735Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-01T07:04:09.833848657Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-01T07:04:09.833864857Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:04:09.833881719Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:04:09.833898140Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:04:09.833914250Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-01T07:04:09.833940338Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-01T07:04:09.833977067Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-01T07:04:09.834013085Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-01T07:04:09.834032281Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.op.webhook,PASS,routed to its own webhook
2026-09-01T07:04:09.834050104Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.deop.webhook,PASS,routed to its own webhook
2026-09-01T07:04:09.834069590Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-01T07:04:09.834088806Z,33479539475,2.3.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,PASS,routed to its own webhook
2026-09-01T07:05:39.361309943Z,33479539475,2.3.1,1.16.5,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-01T07:05:39.361396345Z,33479539475,2.3.1,1.16.5,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-01T07:05:39.361414369Z,33479539475,2.3.1,1.16.5,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-01T07:05:39.361428064Z,33479539475,2.3.1,1.16.5,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-01T07:05:39.361440497Z,33479539475,2.3.1,1.16.5,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-01T07:05:39.361452791Z,33479539475,2.3.1,1.16.5,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-01T07:05:39.361464202Z,33479539475,2.3.1,1.16.5,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-01T07:05:39.361476324Z,33479539475,2.3.1,1.16.5,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-01T07:08:53.418136380Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.join.color,PASS,no wording to compare
2026-09-01T07:08:53.418193627Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.quit.color,PASS,no wording to compare
2026-09-01T07:08:53.418216230Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.chat.color,PASS,no wording to compare
2026-09-01T07:08:53.418247769Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.gamemode.color,PASS,no wording to compare
2026-09-01T07:08:53.418267626Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.teleport.color,PASS,no wording to compare
2026-09-01T07:08:53.418285860Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.death.color,PASS,no wording to compare
2026-09-01T07:08:53.418305236Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.advancement.color,PASS,no wording to compare
2026-09-01T07:08:53.418324442Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.join.enabled,PASS,correctly sent nothing
2026-09-01T07:08:53.418342506Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.quit.enabled,PASS,correctly sent nothing
2026-09-01T07:08:53.418360449Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.chat.enabled,PASS,correctly sent nothing
2026-09-01T07:08:53.418378182Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.gamemode.enabled,PASS,correctly sent nothing
2026-09-01T07:08:53.418396016Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.teleport.enabled,PASS,correctly sent nothing
2026-09-01T07:08:53.418415523Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.death.enabled,PASS,correctly sent nothing
2026-09-01T07:08:53.418434097Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-01T07:08:53.418452612Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.join.enabled,PASS,no wording to compare
2026-09-01T07:08:53.418470405Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.quit.enabled,PASS,no wording to compare
2026-09-01T07:08:53.418488689Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.chat.enabled,PASS,no wording to compare
2026-09-01T07:08:53.418506703Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.gamemode.enabled,PASS,no wording to compare
2026-09-01T07:08:53.418525478Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.teleport.enabled,PASS,no wording to compare
2026-09-01T07:08:53.418543532Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.death.enabled,PASS,no wording to compare
2026-09-01T07:08:53.418561846Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.advancement.enabled,PASS,no wording to compare
2026-09-01T07:08:53.418580651Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.join.webhook,PASS,routed to its own webhook
2026-09-01T07:08:53.418599447Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.quit.webhook,PASS,routed to its own webhook
2026-09-01T07:08:53.418617140Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.chat.webhook,PASS,routed to its own webhook
2026-09-01T07:08:53.418637628Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.gamemode.webhook,PASS,routed to its own webhook
2026-09-01T07:08:53.418656553Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.teleport.webhook,PASS,routed to its own webhook
2026-09-01T07:08:53.418674437Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.death.webhook,PASS,routed to its own webhook
2026-09-01T07:08:53.418694534Z,33479539475,2.3.1,1.16.5,log.player.*,log.player.advancement.webhook,PASS,routed to its own webhook
2026-09-01T07:14:47.269952522Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.player-join,PASS,no wording to compare
2026-09-01T07:14:47.270012955Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.player-quit,PASS,no wording to compare
2026-09-01T07:14:47.270033944Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.player-chat,PASS,no wording to compare
2026-09-01T07:14:47.270053491Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.player-command,WRONG,the server logged an error: [07:09:54 INFO]: DRIVER-ERROR command: java.lang.reflect.InvocationTargetException --- last server output --- [07:09:19 INFO]: 1234567890123456789: empty [07:09:19 INFO]: Custom log rules: 0 [07:09:19 INFO]: PlaceholderAPI: not installed [07:09:20 INFO]: DRIVER-OK join […
2026-09-01T07:14:47.270078618Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-01T07:14:47.270098996Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.description,PASS,no wording to compare
2026-09-01T07:14:47.270118432Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.cause-field,PASS,no wording to compare
2026-09-01T07:14:47.270136045Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.coords-field,PASS,no wording to compare
2026-09-01T07:14:47.270154700Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.coords-value,PASS,no wording to compare
2026-09-01T07:14:47.270172874Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.slain-by-player,PASS,no wording to compare
2026-09-01T07:14:47.270190587Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.slain-by-mob,PASS,no wording to compare
2026-09-01T07:14:47.270212538Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.shot-by,PASS,no wording to compare
2026-09-01T07:14:47.270234239Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.shot,PASS,no wording to compare
2026-09-01T07:14:47.270249477Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
