run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-07T08:38:10.585992757Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-07T08:38:10.586001240Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-07T08:38:10.586009302Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-07T08:38:10.586017044Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586024845Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-07T08:38:10.586032456Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-07T08:38:10.586039627Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-07T08:38:10.586047078Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-07T08:38:10.586054850Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-07T08:38:10.586062291Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586069311Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586076392Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586083292Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586090473Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586098014Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586105545Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586112415Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586119436Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,no wording to compare
2026-09-07T08:38:10.586126637Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,left the platform out when switched off
2026-09-07T08:38:10.586134368Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,"left a Java player unlabelled, which is all that can be known -- nothing proves a player IS Java"
2026-09-07T08:38:10.586141338Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.log_recipe_advancements,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586148549Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586155660Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586162530Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586169550Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586176751Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-07T08:38:10.586183852Z,34100121978,2.4.1,1.12.2,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-07T08:43:58.657376245Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.player-join,PASS,no wording to compare
2026-09-07T08:43:58.657420310Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.player-quit,PASS,no wording to compare
2026-09-07T08:43:58.657431707Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.player-chat,PASS,no wording to compare
2026-09-07T08:43:58.657442423Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.player-command,PASS,no wording to compare
2026-09-07T08:43:58.657450956Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-07T08:43:58.657458587Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.platform-field,PASS,no wording to compare
2026-09-07T08:43:58.657466850Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.platform-bedrock,PASS,no wording to compare
2026-09-07T08:43:58.657474010Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.description,PASS,no wording to compare
2026-09-07T08:43:58.657481011Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.cause-field,PASS,no wording to compare
2026-09-07T08:43:58.657487540Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.coords-field,PASS,no wording to compare
2026-09-07T08:43:58.657494020Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.coords-value,PASS,no wording to compare
2026-09-07T08:43:58.657501902Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.slain-by-player,PASS,no wording to compare
2026-09-07T08:43:58.657630784Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.slain-by-mob,PASS,no wording to compare
2026-09-07T08:43:58.657643102Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.shot-by,PASS,no wording to compare
2026-09-07T08:43:58.657666136Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.shot,PASS,no wording to compare
2026-09-07T08:43:58.657695700Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
2026-09-07T08:43:58.657704463Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-07T08:43:58.657730011Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-07T08:43:58.657739465Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-07T08:43:58.657746796Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-07T08:43:58.657753496Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-07T08:43:58.657760426Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-07T08:43:58.657767016Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-07T08:43:58.657773736Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-07T08:43:58.657781418Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-07T08:43:58.657788168Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
2026-09-07T08:43:58.657794948Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.magic,PASS,no wording to compare
2026-09-07T08:43:58.657801668Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.poison,PASS,no wording to compare
2026-09-07T08:43:58.657808498Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.wither,PASS,no wording to compare
2026-09-07T08:43:58.657815218Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.starvation,PASS,no wording to compare
2026-09-07T08:43:58.657822699Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-07T08:43:58.657829740Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.lightning,PASS,no wording to compare
2026-09-07T08:43:58.657837982Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.hot-floor,PASS,no wording to compare
2026-09-07T08:43:58.657844902Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.cramming,PASS,no wording to compare
2026-09-07T08:43:58.657851522Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.dragon-breath,PASS,no wording to compare
2026-09-07T08:43:58.657858132Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.thorns,PASS,no wording to compare
2026-09-07T08:43:58.657864832Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-07T08:43:58.657871572Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.suicide,PASS,no wording to compare
2026-09-07T08:43:58.657878412Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-07T08:43:58.657885052Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-07T08:43:58.657894796Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-07T08:43:58.657901306Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.falling-block,PASS,no wording to compare
2026-09-07T08:43:58.657908096Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.fly-into-wall,PASS,no wording to compare
2026-09-07T08:43:58.657914406Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.dryout,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-07T08:43:58.657920855Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.melting,PASS,no wording to compare
2026-09-07T08:43:58.657927205Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.entity-attack,PASS,no wording to compare
2026-09-07T08:43:58.657933544Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PASS,no wording to compare
2026-09-07T08:43:58.657939743Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.projectile,PASS,no wording to compare
2026-09-07T08:43:58.657945892Z,34100121978,2.4.1,1.12.2,lang.yml discord.*,discord.death.causes.custom,PASS,no wording to compare
2026-09-07T08:44:43.993765906Z,34100121978,2.4.1,1.12.2,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-07T08:44:43.993810392Z,34100121978,2.4.1,1.12.2,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-07T08:44:43.993820868Z,34100121978,2.4.1,1.12.2,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-07T08:44:43.993829691Z,34100121978,2.4.1,1.12.2,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-07T08:44:43.993837282Z,34100121978,2.4.1,1.12.2,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-07T08:44:43.993844763Z,34100121978,2.4.1,1.12.2,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-07T08:44:43.993851894Z,34100121978,2.4.1,1.12.2,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-07T08:44:43.993859085Z,34100121978,2.4.1,1.12.2,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-07T08:44:43.993866035Z,34100121978,2.4.1,1.12.2,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-07T08:44:43.993872625Z,34100121978,2.4.1,1.12.2,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-07T08:44:43.993878894Z,34100121978,2.4.1,1.12.2,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-07T08:44:43.993884933Z,34100121978,2.4.1,1.12.2,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-07T08:23:55.926819912Z,34100121978,2.4.1,1.16.5,plain text (embeds off),plain-text.player-join,PASS,no wording to compare
2026-09-07T08:23:55.928421813Z,34100121978,2.4.1,1.16.5,plain text (embeds off),plain-text.player-quit,PASS,no wording to compare
2026-09-07T08:23:55.928448894Z,34100121978,2.4.1,1.16.5,plain text (embeds off),plain-text.player-chat,PASS,no wording to compare
2026-09-07T08:23:55.928469705Z,34100121978,2.4.1,1.16.5,plain text (embeds off),plain-text.player-command,PASS,no wording to compare
2026-09-07T08:23:55.928491748Z,34100121978,2.4.1,1.16.5,plain text (embeds off),plain-text.player-death,PASS,no wording to compare
2026-09-07T08:23:55.928509174Z,34100121978,2.4.1,1.16.5,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-07T08:23:55.928527522Z,34100121978,2.4.1,1.16.5,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-07T08:23:55.928544377Z,34100121978,2.4.1,1.16.5,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-07T08:23:55.928560492Z,34100121978,2.4.1,1.16.5,plain text (embeds off),plain-text.explosion,PASS,no wording to compare
2026-09-07T08:23:55.928575304Z,34100121978,2.4.1,1.16.5,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-07T08:25:23.826649841Z,34100121978,2.4.1,1.16.5,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-07T08:25:23.826703732Z,34100121978,2.4.1,1.16.5,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-07T08:25:23.826720778Z,34100121978,2.4.1,1.16.5,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-07T08:25:23.826734749Z,34100121978,2.4.1,1.16.5,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-07T08:25:23.826770963Z,34100121978,2.4.1,1.16.5,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-07T08:25:23.826789952Z,34100121978,2.4.1,1.16.5,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-07T08:25:23.826803803Z,34100121978,2.4.1,1.16.5,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-07T08:25:23.826816171Z,34100121978,2.4.1,1.16.5,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-07T08:29:53.638123054Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-07T08:29:53.638184086Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-07T08:29:53.638199740Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-07T08:29:53.638212259Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-07T08:29:53.638223996Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-07T08:29:53.638235033Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-07T08:29:53.638245248Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-07T08:29:53.638255574Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-07T08:29:53.638271598Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-07T08:29:53.638285910Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-07T08:29:53.638297146Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-07T08:29:53.638307382Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-07T08:29:53.638317307Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-07T08:29:53.638327041Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-07T08:29:53.638338038Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-07T08:29:53.638348724Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-07T08:29:53.638359420Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-07T08:29:53.638369896Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-07T08:29:53.638380792Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-07T08:29:53.638391028Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-07T08:29:53.638401383Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-07T08:29:53.638411428Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-07T08:29:53.638421584Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-07T08:29:53.638437628Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-07T08:29:53.638452550Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-07T08:29:53.638465089Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-07T08:29:53.638476056Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-07T08:29:53.638493912Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-07T08:29:53.638504078Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-07T08:29:53.638513973Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-07T08:29:53.638524689Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-07T08:29:53.638534944Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.op.webhook,PASS,routed to its own webhook
2026-09-07T08:29:53.638544829Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.deop.webhook,PASS,routed to its own webhook
2026-09-07T08:29:53.638554644Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-07T08:29:53.638565821Z,34100121978,2.4.1,1.16.5,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,PASS,routed to its own webhook
2026-09-07T08:33:08.769859533Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.join.color,PASS,no wording to compare
2026-09-07T08:33:08.769943319Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.quit.color,PASS,no wording to compare
2026-09-07T08:33:08.769958893Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.chat.color,PASS,no wording to compare
2026-09-07T08:33:08.769971322Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.gamemode.color,PASS,no wording to compare
2026-09-07T08:33:08.769982038Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.teleport.color,PASS,no wording to compare
2026-09-07T08:33:08.769992023Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.death.color,PASS,no wording to compare
2026-09-07T08:33:08.770001787Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.advancement.color,PASS,no wording to compare
2026-09-07T08:33:08.770011212Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.join.enabled,PASS,correctly sent nothing
2026-09-07T08:33:08.770020746Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.quit.enabled,PASS,correctly sent nothing
2026-09-07T08:33:08.770029770Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.chat.enabled,PASS,correctly sent nothing
2026-09-07T08:33:08.770039104Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.gamemode.enabled,PASS,correctly sent nothing
2026-09-07T08:33:08.770072073Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.teleport.enabled,PASS,correctly sent nothing
2026-09-07T08:33:08.770086175Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.death.enabled,PASS,correctly sent nothing
2026-09-07T08:33:08.770096690Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-07T08:33:08.770114718Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.join.enabled,PASS,no wording to compare
2026-09-07T08:33:08.770127707Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.quit.enabled,PASS,no wording to compare
2026-09-07T08:33:08.770138103Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.chat.enabled,PASS,no wording to compare
2026-09-07T08:33:08.770147607Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.gamemode.enabled,PASS,no wording to compare
2026-09-07T08:33:08.770157612Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.teleport.enabled,PASS,no wording to compare
2026-09-07T08:33:08.770166886Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.death.enabled,PASS,no wording to compare
2026-09-07T08:33:08.770176381Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.advancement.enabled,PASS,no wording to compare
2026-09-07T08:33:08.770185544Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.join.webhook,PASS,routed to its own webhook
2026-09-07T08:33:08.770237903Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.quit.webhook,PASS,routed to its own webhook
2026-09-07T08:33:08.770249240Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.chat.webhook,PASS,routed to its own webhook
2026-09-07T08:33:08.770259496Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.gamemode.webhook,PASS,routed to its own webhook
2026-09-07T08:33:08.770269Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.teleport.webhook,PASS,routed to its own webhook
2026-09-07T08:33:08.770278565Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.death.webhook,PASS,routed to its own webhook
2026-09-07T08:33:08.770288470Z,34100121978,2.4.1,1.16.5,log.player.*,log.player.advancement.webhook,PASS,routed to its own webhook
2026-09-07T08:39:48.155217080Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-07T08:39:48.155268808Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-07T08:39:48.155309950Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-07T08:39:48.155349359Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-07T08:39:48.155362398Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-07T08:39:48.155374406Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-07T08:39:48.155386214Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155398032Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-07T08:39:48.155409179Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-07T08:39:48.155420456Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-07T08:39:48.155432674Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-07T08:39:48.155444282Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-07T08:39:48.155455378Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155466996Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155478713Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155490120Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155501788Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155514067Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155525654Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155536670Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155547917Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,no wording to compare
