run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T06:34:21.019051128Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-01T06:34:21.019056509Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.enabled,WRONG,"sent nothing --- last server output --- [06:30:13 INFO]: [DiscordLogger] [06:30:13, 01:09:2026] Explosion: Source: Wither | World: world | Location: world (-252, 66, 252) | Blocks Affected: 0 | Yield: 0.00 | Players Nearby: None [06:30:13 INFO]: [DiscordLogger] [06:30:13, 01:09:2026] Explosion: Sou…"
2026-09-01T06:34:21.019063468Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,WRONG,"sent nothing --- last server output --- [06:30:13 INFO]: DiscordLogger configuration reloaded (5 ms). [06:30:13 INFO]: [DiscordLogger] [06:30:13, 01:09:2026] Server Command: CONSOLE ran: /pardon Player1 [06:30:13 INFO]: Could not unban player Player1 [06:30:16 INFO]: [DiscordLogger] [06:30:16, 01:0…"
2026-09-01T06:34:21.019076201Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-01T06:34:21.019082865Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,WRONG,"sent nothing --- last server output --- [06:30:21 INFO]: DiscordLogger configuration reloaded (5 ms). [06:30:22 INFO]: [DiscordLogger] [06:30:22, 01:09:2026] Server Command: CONSOLE ran: /deop Player1 [06:30:22 INFO]: Could not de-op Player1 [06:30:26 INFO]: [DiscordLogger] [06:30:26, 01:09:2026] S…"
2026-09-01T06:34:21.019089156Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T06:34:21.019095172Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T06:34:21.019100579Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T06:34:21.019105800Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-01T06:34:21.019111264Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-01T06:34:21.019116450Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-01T06:34:21.019121336Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-01T06:34:21.019126216Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.webhook,WRONG,sent nothing --- last server output --- [06:32:23 INFO]: DRIVER-OK explosion [06:32:23 INFO]: [DiscordLoggerDriver] DRIVER-OK explosion [06:32:23 INFO]: [DiscordLogger] Log filters active: 5 rule(s). [06:32:23 INFO]: [DiscordLogger] Per-event webhook routing active for 2 categories. [06:32:23 INFO]…
2026-09-01T06:34:21.019133057Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.webhook,WRONG,"sent nothing --- last server output --- [06:32:27 INFO]: [DiscordLogger] [06:32:27, 01:09:2026] Server Command: CONSOLE ran: /ban Player1 [06:32:27 INFO]: Banned player Player1 [06:32:27 INFO]: [DiscordLogger] [06:32:27, 01:09:2026] Player Banned: Player Name: Player1 | Ban Reason (if provided): N/…"
2026-09-01T06:34:21.019139213Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-01T06:34:21.019144627Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,WRONG,"sent nothing --- last server output --- [06:32:36 INFO]: [DiscordLogger] [06:32:36, 01:09:2026] Server Command: CONSOLE ran: /op Player1 [06:32:36 INFO]: Opped Player1 [06:33:06 INFO]: [DiscordLogger] Log filters active: 5 rule(s). [06:33:06 INFO]: [DiscordLogger] Per-event webhook routing active f…"
2026-09-01T06:35:15.352236536Z,33477071838,2.3.1,1.8.8,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-01T06:35:15.352308996Z,33477071838,2.3.1,1.8.8,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-01T06:35:15.352344619Z,33477071838,2.3.1,1.8.8,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-01T06:35:15.352354219Z,33477071838,2.3.1,1.8.8,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-01T06:35:15.352362225Z,33477071838,2.3.1,1.8.8,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-01T06:35:15.352370515Z,33477071838,2.3.1,1.8.8,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-01T06:35:15.352378675Z,33477071838,2.3.1,1.8.8,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-01T06:35:15.352395355Z,33477071838,2.3.1,1.8.8,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-01T06:38:18.224978478Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.join.color,PASS,no wording to compare
2026-09-01T06:38:18.225046398Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.quit.color,PASS,no wording to compare
2026-09-01T06:38:18.225058456Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.chat.color,PASS,no wording to compare
2026-09-01T06:38:18.225068518Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.gamemode.color,PASS,no wording to compare
2026-09-01T06:38:18.225087725Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.teleport.color,PASS,no wording to compare
2026-09-01T06:38:18.225096198Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.death.color,PASS,no wording to compare
2026-09-01T06:38:18.225104382Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.advancement.color,PASS,no wording to compare
2026-09-01T06:38:18.225111514Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.join.enabled,PASS,correctly sent nothing
2026-09-01T06:38:18.225118730Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.quit.enabled,PASS,correctly sent nothing
2026-09-01T06:38:18.225125856Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.chat.enabled,PASS,correctly sent nothing
2026-09-01T06:38:18.225132976Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.gamemode.enabled,PASS,correctly sent nothing
2026-09-01T06:38:18.225139522Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.teleport.enabled,PASS,correctly sent nothing
2026-09-01T06:38:18.225146777Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.death.enabled,PASS,correctly sent nothing
2026-09-01T06:38:18.225153887Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-01T06:38:18.225161027Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.join.enabled,PASS,no wording to compare
2026-09-01T06:38:18.225167765Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.quit.enabled,PASS,no wording to compare
2026-09-01T06:38:18.225174485Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.chat.enabled,PASS,no wording to compare
2026-09-01T06:38:18.225181254Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.gamemode.enabled,PASS,no wording to compare
2026-09-01T06:38:18.225188701Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.teleport.enabled,PASS,no wording to compare
2026-09-01T06:38:18.225195845Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.death.enabled,PASS,no wording to compare
2026-09-01T06:38:18.225203820Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.advancement.enabled,PASS,no wording to compare
2026-09-01T06:38:18.225213441Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.join.webhook,PASS,routed to its own webhook
2026-09-01T06:38:18.225220527Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.quit.webhook,PASS,routed to its own webhook
2026-09-01T06:38:18.225226997Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.chat.webhook,PASS,routed to its own webhook
2026-09-01T06:38:18.225232810Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.gamemode.webhook,PASS,routed to its own webhook
2026-09-01T06:38:18.225238973Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.teleport.webhook,PASS,routed to its own webhook
2026-09-01T06:38:18.225244911Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.death.webhook,PASS,routed to its own webhook
2026-09-01T06:38:18.225250699Z,33477071838,2.3.1,1.8.8,log.player.*,log.player.advancement.webhook,PASS,routed to its own webhook
2026-09-01T06:25:54.779641279Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T06:25:54.779825070Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T06:25:54.779840956Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T06:25:54.779853594Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T06:25:54.779865423Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T06:25:54.779895835Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T06:25:54.779911879Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.779927480Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T06:25:54.779942351Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T06:25:54.779957638Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T06:25:54.779973738Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T06:25:54.779990922Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T06:25:54.780007670Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.780037934Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.780054482Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.780069286Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.780084854Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.780099978Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.780135112Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.780160018Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.780176096Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T06:25:54.780192893Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.log_recipe_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.780210186Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.780224561Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.780239247Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.780254050Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.780268852Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:54.780285415Z,33477071838,2.3.1,26.2,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-01T06:30:20.740121576Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-01T06:30:20.740175949Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-01T06:30:20.740193591Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-01T06:30:20.740211825Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-01T06:30:20.740227302Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-01T06:30:20.740242224Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-01T06:30:20.740256537Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-01T06:30:20.740271660Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-01T06:30:20.740286797Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-01T06:30:20.740301034Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-01T06:30:20.740315671Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-01T06:30:20.740370021Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-01T06:30:20.740384724Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-01T06:30:20.740400761Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-01T06:30:20.740415045Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-01T06:30:20.740429485Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-01T06:30:20.740444908Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-01T06:30:20.740458979Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-01T06:30:20.740473804Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-01T06:30:20.740488515Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-01T06:30:20.740502576Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-01T06:30:20.740517198Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-01T06:30:20.740532153Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-01T06:30:20.740546556Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-01T06:30:20.740560937Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T06:30:20.740575774Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T06:30:20.740590101Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T06:30:20.740604249Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-01T06:30:20.740617677Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-01T06:30:20.740631669Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-01T06:30:20.740645527Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-01T06:30:20.740658922Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.webhook,PASS,routed to its own webhook
2026-09-01T06:30:20.740672851Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.webhook,PASS,routed to its own webhook
2026-09-01T06:30:20.740687253Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-01T06:30:20.740704745Z,33477071838,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,PASS,routed to its own webhook
2026-09-01T06:32:21.438584146Z,33477071838,2.3.1,26.2,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-01T06:32:21.438651788Z,33477071838,2.3.1,26.2,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-01T06:32:21.438672644Z,33477071838,2.3.1,26.2,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-01T06:32:21.438690357Z,33477071838,2.3.1,26.2,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-01T06:32:21.438707745Z,33477071838,2.3.1,26.2,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-01T06:32:21.438725375Z,33477071838,2.3.1,26.2,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-01T06:32:21.438752112Z,33477071838,2.3.1,26.2,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-01T06:32:21.438778784Z,33477071838,2.3.1,26.2,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-01T06:35:43.693488032Z,33477071838,2.3.1,26.2,log.player.*,log.player.join.color,PASS,no wording to compare
2026-09-01T06:35:43.693527021Z,33477071838,2.3.1,26.2,log.player.*,log.player.quit.color,PASS,no wording to compare
2026-09-01T06:35:43.693539713Z,33477071838,2.3.1,26.2,log.player.*,log.player.chat.color,PASS,no wording to compare
2026-09-01T06:35:43.693564247Z,33477071838,2.3.1,26.2,log.player.*,log.player.gamemode.color,PASS,no wording to compare
2026-09-01T06:35:43.693577493Z,33477071838,2.3.1,26.2,log.player.*,log.player.teleport.color,PASS,no wording to compare
2026-09-01T06:35:43.693589643Z,33477071838,2.3.1,26.2,log.player.*,log.player.death.color,PASS,no wording to compare
2026-09-01T06:35:43.693602412Z,33477071838,2.3.1,26.2,log.player.*,log.player.advancement.color,PASS,no wording to compare
2026-09-01T06:35:43.693615655Z,33477071838,2.3.1,26.2,log.player.*,log.player.join.enabled,PASS,correctly sent nothing
2026-09-01T06:35:43.693628294Z,33477071838,2.3.1,26.2,log.player.*,log.player.quit.enabled,PASS,correctly sent nothing
2026-09-01T06:35:43.693641261Z,33477071838,2.3.1,26.2,log.player.*,log.player.chat.enabled,PASS,correctly sent nothing
2026-09-01T06:35:43.693654431Z,33477071838,2.3.1,26.2,log.player.*,log.player.gamemode.enabled,PASS,correctly sent nothing
2026-09-01T06:35:43.693667419Z,33477071838,2.3.1,26.2,log.player.*,log.player.teleport.enabled,PASS,correctly sent nothing
2026-09-01T06:35:43.693682952Z,33477071838,2.3.1,26.2,log.player.*,log.player.death.enabled,PASS,correctly sent nothing
2026-09-01T06:35:43.693697172Z,33477071838,2.3.1,26.2,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-01T06:35:43.693709943Z,33477071838,2.3.1,26.2,log.player.*,log.player.join.enabled,PASS,no wording to compare
2026-09-01T06:35:43.693722100Z,33477071838,2.3.1,26.2,log.player.*,log.player.quit.enabled,PASS,no wording to compare
2026-09-01T06:35:43.693734944Z,33477071838,2.3.1,26.2,log.player.*,log.player.chat.enabled,PASS,no wording to compare
2026-09-01T06:35:43.693746654Z,33477071838,2.3.1,26.2,log.player.*,log.player.gamemode.enabled,PASS,no wording to compare
2026-09-01T06:35:43.693758904Z,33477071838,2.3.1,26.2,log.player.*,log.player.teleport.enabled,PASS,no wording to compare
2026-09-01T06:35:43.693770764Z,33477071838,2.3.1,26.2,log.player.*,log.player.death.enabled,PASS,no wording to compare
2026-09-01T06:35:43.693783733Z,33477071838,2.3.1,26.2,log.player.*,log.player.advancement.enabled,PASS,no wording to compare
2026-09-01T06:35:43.693796441Z,33477071838,2.3.1,26.2,log.player.*,log.player.join.webhook,PASS,routed to its own webhook
2026-09-01T06:35:43.693808169Z,33477071838,2.3.1,26.2,log.player.*,log.player.quit.webhook,PASS,routed to its own webhook
2026-09-01T06:35:43.693833418Z,33477071838,2.3.1,26.2,log.player.*,log.player.chat.webhook,PASS,routed to its own webhook
2026-09-01T06:35:43.693846780Z,33477071838,2.3.1,26.2,log.player.*,log.player.gamemode.webhook,PASS,routed to its own webhook
2026-09-01T06:35:43.693859508Z,33477071838,2.3.1,26.2,log.player.*,log.player.teleport.webhook,PASS,routed to its own webhook
2026-09-01T06:35:43.693872721Z,33477071838,2.3.1,26.2,log.player.*,log.player.death.webhook,PASS,routed to its own webhook
2026-09-01T06:35:43.693886097Z,33477071838,2.3.1,26.2,log.player.*,log.player.advancement.webhook,PASS,routed to its own webhook
2026-09-01T06:48:50.676072511Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T06:48:50.676267044Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T06:48:50.676288654Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T06:48:50.676335762Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T06:48:50.676357493Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T06:48:50.676396095Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T06:48:50.676411373Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676425790Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T06:48:50.676439415Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T06:48:50.676452600Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T06:48:50.676466827Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T06:48:50.676480813Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T06:48:50.676494629Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676515297Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676528963Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676542227Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676555422Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676568817Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676594164Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676619241Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676632827Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T06:48:50.676646732Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.log_recipe_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676659686Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676672621Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676685344Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676698359Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676710612Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-01T06:48:50.676722604Z,33478738254,2.3.1,1.12.2,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-01T06:48:56.206548193Z,33478738254,2.3.1,1.16.5,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
